# bin_edges hist err
5.907837911587943396e-08 3.330942617901440173e+01 2.355332112861379201e+01
1.930697728883249708e-07 1.274064602719078891e+02 2.548129205438157641e+01
3.490254878959579243e-07 2.255270146371453279e+02 2.521468677456234886e+01
6.309573444801929638e-07 3.337178986681636843e+02 2.281248591257993041e+01
1.140624923851320228e-06 6.081517863955904204e+02 2.290432135188206431e+01
2.061986009502219260e-06 2.128211920194907805e+02 1.007737551389126729e+01
3.727593720314938057e-06 5.471878651795651649e+02 1.201812748432583255e+01
6.738627168030940877e-06 4.424222161551218733e+02 8.037400556490988279e+00
1.218187912010114744e-05 4.658828171364184527e+02 6.134286660516049317e+00
2.202201949987373474e-05 4.401380379803670735e+02 4.434541705037063686e+00
3.981071705534969458e-05 4.513506428779826365e+02 3.339949467889346657e+00
7.196856730011514085e-05 4.593831616643762459e+02 2.506103315781870844e+00
1.301025216910830151e-04 4.529333774026969195e+02 1.850790106086499298e+00
2.351952635070956471e-04 4.354286058412598095e+02 1.349668326791162665e+00
4.251786303382885782e-04 4.184241519156904587e+02 9.840236161907894852e-01
7.686246100397730154e-04 3.766426845808798589e+02 6.943692643854538771e-01
1.389495494373136101e-03 2.065764186265945170e+02 3.824676117518006624e-01
2.511886431509576835e-03 5.414934015464244510e+01 1.456395900775008245e-01
4.540909610972469757e-03 1.426266041148364394e+01 5.559192411810518625e-02
8.208914159638244779e-03 3.162308170266519447e+00 1.946893079590364048e-02
1.483981788967563172e-02 8.085724879069475790e-01 7.321971900050394493e-03
2.682695795279721809e-02 2.498440076666191556e-01 3.027133804978067704e-03
4.849693428528190769e-02 5.228364531168571555e-02 1.029932233846823312e-03
8.767123872968668463e-02 6.868470008563694676e-03 2.776414444283838720e-04
1.584893192461110933e-01 9.436464596766313108e-04 7.653983486687797539e-05
2.865120269663776198e-01 3.434178538283740315e-06 3.434178538283740315e-06
5.179474679231201861e-01 1.614726372206206045e-04 1.751416655872750557e-05
9.363292088239397737e-01 3.425742815355409233e-04 1.897343463879467442e-05
1.692666615037872635e+00 1.168396791728329475e-04 8.241235546288289311e-06
