# bin_edges hist err
5.907837911587943396e-08 1.326050614076994520e+02 2.600599214303958107e+01
1.068000432514575467e-07 4.514024153217530966e+01 1.128506038304382741e+01
1.930697728883249708e-07 3.714308701924087472e+02 2.407628731009399914e+01
3.490254878959579243e-07 6.776849459132322409e+02 2.418761292486473380e+01
6.309573444801929638e-07 1.196253040561435455e+03 2.390117157830052719e+01
1.140624923851320228e-06 1.792876259408096757e+03 2.176263067592739020e+01
2.061986009502219260e-06 6.588853411115919698e+02 9.812275373222160368e+00
3.727593720314938057e-06 1.452481674371029385e+03 1.083549378476952540e+01
6.738627168030940877e-06 1.165650268196556226e+03 7.219482731082342397e+00
1.218187912010114744e-05 1.044112407128858649e+03 5.081876979909718983e+00
2.202201949987373474e-05 9.144545685870261877e+02 3.537204409866129495e+00
3.981071705534969458e-05 8.634330013902722385e+02 2.556359827767578974e+00
7.196856730011514085e-05 7.621354044834422439e+02 1.786291378533561236e+00
1.301025216910830151e-04 5.877053192715796968e+02 1.166660827087016683e+00
2.351952635070956471e-04 4.113327075324054931e+02 7.259220671514816647e-01
4.251786303382885782e-04 3.571050657447949561e+02 5.030601933720543206e-01
7.686246100397730154e-04 5.698759253579830784e+02 4.726511017506931367e-01
1.389495494373136101e-03 1.927565450665214257e+02 2.044483724100874256e-01
2.511886431509576835e-03 1.318848039680765538e+01 3.977452861109120885e-02
4.540909610972469757e-03 4.174647067597947903e+00 1.664355579694856702e-02
8.208914159638244779e-03 4.600651117381996946e-01 4.109362517845100218e-03
1.483981788967563172e-02 4.486425023210161012e-01 3.018169205262670376e-03
2.682695795279721809e-02 1.440909487765562602e-01 1.272155788697053704e-03
1.692666615037872635e+00 5.140922830203655631e-04 9.566266828404585868e-06
