# bin_edges hist err
5.907837911587943396e-08 8.668995343109629914e+01 2.102540203978153954e+01
1.068000432514575467e-07 1.325790336153181954e+02 1.933863961109746654e+01
1.930697728883249708e-07 3.526489321771801997e+02 2.345785803069149011e+01
3.490254878959579243e-07 5.308433639393118710e+02 2.140567043780023582e+01
6.309573444801929638e-07 1.150231401420451448e+03 2.343510046746452247e+01
1.140624923851320228e-06 1.697780068036081502e+03 2.117597895115142492e+01
2.061986009502219260e-06 5.896765577327250867e+02 9.281929900659248389e+00
3.727593720314938057e-06 1.393744116169326162e+03 1.061332461579356767e+01
6.738627168030940877e-06 1.120450608443799183e+03 7.077581090762881999e+00
1.218187912010114744e-05 1.021792978855392107e+03 5.026880070016819246e+00
2.202201949987373474e-05 8.855443210737678328e+02 3.480573342066122233e+00
3.981071705534969458e-05 8.416874160011499271e+02 2.523769147587425987e+00
7.196856730011514085e-05 7.502342416407360588e+02 1.772153032718454257e+00
1.301025216910830151e-04 5.758145130718571636e+02 1.154709280043613173e+00
2.351952635070956471e-04 4.186909586161185075e+02 7.323298145669355774e-01
4.251786303382885782e-04 3.683912773146281552e+02 5.109085431900122209e-01
7.686246100397730154e-04 5.635286490889519655e+02 4.699753359108630457e-01
1.389495494373136101e-03 1.952653338928957396e+02 2.057587024959569577e-01
2.511886431509576835e-03 1.315202727538026473e+01 3.971646257772255134e-02
4.540909610972469757e-03 4.168961807232569150e+00 1.663093780876256575e-02
8.208914159638244779e-03 4.591868486343789191e-01 4.105122045782734486e-03
1.483981788967563172e-02 4.489388125680883190e-01 3.018933182045907115e-03
2.682695795279721809e-02 1.442596615036515484e-01 1.272802295738692828e-03
1.692666615037872635e+00 5.193525623879888774e-04 9.614343509405649763e-06
