# bin_edges hist err
1.811609194200413232e-07 1.157887063956820981e+02 4.376401739326411899e+01
3.281927872511470963e-07 1.552217470545083131e+02 3.764680344109675048e+01
5.945570708544394139e-07 2.822455846528411030e+02 3.771665273930830864e+01
1.077105056036769012e-06 6.037183096834988874e+02 4.098306930675531135e+01
1.951293422635962419e-06 1.719998705741533911e+02 1.625246010980379197e+01
3.534981105030109478e-06 4.374166225707201647e+02 1.925619308921419304e+01
6.404004271197283230e-06 4.688660495177437042e+02 1.481204169694075290e+01
1.160155301739971416e-05 4.119810465009593941e+02 1.031565698863752090e+01
2.101748011332487198e-05 4.151866718909309952e+02 7.693920920648735340e+00
3.807546021222368024e-05 4.557651162759524368e+02 5.989137712802822477e+00
6.897785379387658198e-05 4.421661042596471134e+02 4.382825945599441830e+00
1.249609141291986841e-04 4.342871055173271770e+02 3.227139281374836077e+00
2.263803409521446481e-04 4.168903012179686129e+02 2.349134483277791841e+00
4.101127070551300138e-04 3.988583416384958014e+02 1.707159368653797360e+00
7.429639507594950265e-04 3.563900400277565836e+02 1.198933919783243152e+00
1.345960324155364221e-03 2.175624186922321712e+02 6.959726114160840194e-01
2.438354098268826452e-03 6.576137039786662797e+01 2.842846296185658206e-01
4.417344703140064534e-03 1.716023537038878644e+01 1.078940049385223032e-01
8.002502278161051363e-03 4.073763834974020170e+00 3.905722287860573932e-02
1.449740670372631594e-02 9.770751270888105022e-01 1.421134414868257048e-02
2.626363527653330018e-02 2.876409305362025437e-01 5.728807934375328668e-03
4.757944314009413672e-02 6.115508204536040243e-02 1.962559978282732171e-03
8.619535664753032178e-02 9.525754178873828068e-03 5.754718555089937586e-04
1.561523006000496427e-01 2.034183635756533094e-03 1.975773806848819152e-04
2.828869434625966850e-01 6.355811745551626405e-05 2.594749279631592792e-05
5.124805876960926154e-01 1.403351620404388780e-04 2.864579499748919010e-05
9.284145445194744717e-01 2.937190635670474162e-04 3.079012405934970211e-05
1.681924324880868848e+00 1.585682499582344394e-04 1.680820087920470814e-05
