# bin_edges hist err
5.907837911587943396e-08 7.203390629584252736e+01 3.601695314792126368e+01
1.068000432514575467e-07 9.961715126190831882e+00 9.961715126190831882e+00
1.930697728883249708e-07 9.367855484126724264e+01 2.272038685092714516e+01
3.490254878959579243e-07 1.554599701306176769e+02 2.176875000374932156e+01
6.309573444801929638e-07 3.102582722562273148e+02 2.287254328734840314e+01
1.140624923851320228e-06 5.876290250860524793e+02 2.341170074860426809e+01
2.061986009502219260e-06 1.960665147797159591e+02 1.005799998663862560e+01
3.727593720314938057e-06 5.106076484038285912e+02 1.207208113283943796e+01
6.738627168030940877e-06 4.438078336783904092e+02 8.370753264915521186e+00
1.218187912010114744e-05 4.358045965877192884e+02 6.169380178345867272e+00
2.202201949987373474e-05 4.336902203783786263e+02 4.577348894022629011e+00
3.981071705534969458e-05 4.486200062844745275e+02 3.462518415610316147e+00
7.196856730011514085e-05 4.483389402820993723e+02 2.574450674064080236e+00
1.301025216910830151e-04 4.383459828814158072e+02 1.893295626417178967e+00
2.351952635070956471e-04 4.244513786422256203e+02 1.385646540757023759e+00
4.251786303382885782e-04 4.010087385448294413e+02 1.001714539329297438e+00
7.686246100397730154e-04 3.631385285826002018e+02 7.089764267077943716e-01
1.389495494373136101e-03 2.121566834153368291e+02 4.030440931590942855e-01
2.511886431509576835e-03 5.900825583202207980e+01 1.580917337633724884e-01
4.540909610972469757e-03 1.424817097432774915e+01 5.777778702780900222e-02
8.208914159638244779e-03 3.451884277517961230e+00 2.115134699763495524e-02
1.483981788967563172e-02 8.652632581024483072e-01 7.876125340998121546e-03
2.682695795279721809e-02 2.636087349060470819e-01 3.233307111721244603e-03
4.849693428528190769e-02 5.648959932599924988e-02 1.113217122553539695e-03
8.767123872968668463e-02 8.009259026745247853e-03 3.117599847918661043e-04
1.584893192461110933e-01 1.496960737426618337e-03 1.002439054519271491e-04
2.865120269663776198e-01 4.827319477234197581e-05 1.338857530631840055e-05
5.179474679231201861e-01 1.376241453797095819e-04 1.681346537105048899e-05
9.363292088239397737e-01 3.317873522714076821e-04 1.941638616750612637e-05
1.692666615037872635e+00 1.407933480237665762e-04 9.407151261460008798e-06
