# bin_edges hist err
5.907837911587943396e-08 5.981513097549583335e+01 2.675013978885239752e+01
1.068000432514575467e-07 1.985269412100971920e+01 1.146195829490426377e+01
1.930697728883249708e-07 8.419439400661393336e+01 1.755574473317959416e+01
3.490254878959579243e-07 1.478207299034560549e+02 1.730110780726986164e+01
6.309573444801929638e-07 3.326795263161995990e+02 1.930402404185863929e+01
1.140624923851320228e-06 5.700521596333617254e+02 1.879406314396683797e+01
2.061986009502219260e-06 1.926283596701074430e+02 8.125536932622345887e+00
3.727593720314938057e-06 4.995991297962593194e+02 9.732655774374178392e+00
6.738627168030940877e-06 4.332647847558031344e+02 6.741022768935928333e+00
1.218187912010114744e-05 4.256707988752633014e+02 4.969521787083739817e+00
2.202201949987373474e-05 4.198106269072443979e+02 3.670565303796482493e+00
3.981071705534969458e-05 4.335793945523792559e+02 2.774400345363764231e+00
7.196856730011514085e-05 4.320264601317335860e+02 2.059769188292485342e+00
1.301025216910830151e-04 4.239640144728177802e+02 1.517596978869442115e+00
2.351952635070956471e-04 4.143591894551795463e+02 1.115858212958960038e+00
4.251786303382885782e-04 3.916394084927434278e+02 8.068490486426590502e-01
7.686246100397730154e-04 3.540508975839066466e+02 5.705720842262144155e-01
1.389495494373136101e-03 2.097747698163209691e+02 3.266501543521212469e-01
2.511886431509576835e-03 6.293537693003419520e+01 1.330706356336821550e-01
4.540909610972469757e-03 1.559781741968970792e+01 4.927144511705824903e-02
8.208914159638244779e-03 3.798305419387430160e+00 1.808368348236630285e-02
1.483981788967563172e-02 9.492271310659070593e-01 6.723657743071789934e-03
2.682695795279721809e-02 2.777816759363156973e-01 2.705209445770230276e-03
4.849693428528190769e-02 6.123664481591066522e-02 9.446770472170849461e-04
8.767123872968668463e-02 9.085239874309168628e-03 2.706290669942210841e-04
1.584893192461110933e-01 1.855081334945897584e-03 9.095284544414312597e-05
2.865120269663776198e-01 6.413574087856805772e-05 1.257805362532880773e-05
5.179474679231201861e-01 1.896700292151474640e-04 1.608760190723647568e-05
9.363292088239397737e-01 3.155130562322831659e-04 1.543224802399989154e-05
1.692666615037872635e+00 1.369531545861777495e-04 7.561972930857988085e-06
