# bin_edges hist err
5.907837911587943396e-08 5.877126294094676950e+01 2.221344942556167013e+01
1.068000432514575467e-07 2.786604772891313786e+01 1.137626634731320152e+01
1.930697728883249708e-07 8.478035075066320303e+01 1.475836472977733749e+01
3.490254878959579243e-07 1.392722165852546823e+02 1.406861839690216165e+01
6.309573444801929638e-07 3.372506900890506927e+02 1.628261675257647667e+01
1.140624923851320228e-06 5.609735800958638947e+02 1.561879601027300346e+01
2.061986009502219260e-06 2.032668464762003282e+02 6.992592096812269453e+00
3.727593720314938057e-06 5.072474533926777553e+02 8.215678376691309737e+00
6.738627168030940877e-06 4.393652501472811878e+02 5.686891149776159615e+00
1.218187912010114744e-05 4.327864709907417478e+02 4.197855379774572349e+00
2.202201949987373474e-05 4.273859062892587417e+02 3.102625119071950710e+00
3.981071705534969458e-05 4.404132750812053132e+02 2.342491253545321506e+00
7.196856730011514085e-05 4.378286812940968389e+02 1.737114529493311466e+00
1.301025216910830151e-04 4.294628633130352000e+02 1.279580838331207060e+00
2.351952635070956471e-04 4.192620447144901732e+02 9.403212825180777834e-01
4.251786303382885782e-04 3.966133024482915630e+02 6.802142115829522551e-01
7.686246100397730154e-04 3.575762252835236268e+02 4.803689771042374823e-01
1.389495494373136101e-03 2.093893348319091388e+02 2.733987248270110526e-01
2.511886431509576835e-03 6.192599504716958592e+01 1.105819577024240996e-01
4.540909610972469757e-03 1.504615003548605578e+01 4.054049460655704401e-02
8.208914159638244779e-03 3.633842022228922719e+00 1.481794374512250718e-02
1.483981788967563172e-02 9.203145569440916995e-01 5.546278040827643321e-03
2.682695795279721809e-02 2.706301629800592079e-01 2.236918507151991475e-03
4.849693428528190769e-02 5.866653140258350912e-02 7.746148891103026013e-04
8.767123872968668463e-02 8.820323769286856144e-03 2.233888382540103227e-04
1.584893192461110933e-01 1.740084531636432825e-03 7.379602182206898250e-05
2.865120269663776198e-01 5.020543052007505241e-05 9.322914398749818188e-06
5.179474679231201861e-01 1.819547684309436725e-04 1.320038630909165496e-05
9.363292088239397737e-01 3.231445371164269999e-04 1.308373986917523871e-05
1.692666615037872635e+00 1.345044991928800104e-04 6.278132381065046748e-06
