# bin_edges hist err
5.907837911587943396e-08 5.300784941357357383e+01 2.003508386895380866e+01
1.068000432514575467e-07 2.513335919375916205e+01 1.026065092446639326e+01
1.930697728883249708e-07 8.110067611629530404e+01 1.370851629620927170e+01
3.490254878959579243e-07 1.448411675030878314e+02 1.362551088711988534e+01
6.309573444801929638e-07 3.495567038216414630e+02 1.574324216311855551e+01
1.140624923851320228e-06 5.612643951461839151e+02 1.483705395259387139e+01
2.061986009502219260e-06 2.045957908130949932e+02 6.662555630349619840e+00
3.727593720314938057e-06 5.089913680482964082e+02 7.815851171342830028e+00
6.738627168030940877e-06 4.416228419123460753e+02 5.414712570552410398e+00
1.218187912010114744e-05 4.321744522197133165e+02 3.983893869440820801e+00
2.202201949987373474e-05 4.266727487593036585e+02 2.944111404125515197e+00
3.981071705534969458e-05 4.403537005652340781e+02 2.224519326712621758e+00
7.196856730011514085e-05 4.369893255075664911e+02 1.648159901014647044e+00
1.301025216910830151e-04 4.291061971183480068e+02 1.214716398012859022e+00
2.351952635070956471e-04 4.192693766891026712e+02 8.930332801614161431e-01
4.251786303382885782e-04 3.960752880251318402e+02 6.455628305790643839e-01
7.686246100397730154e-04 3.566095501122219957e+02 4.555905424232933321e-01
1.389495494373136101e-03 2.092648055432240994e+02 2.595702310994598694e-01
2.511886431509576835e-03 6.217888889545383790e+01 1.052341837203717850e-01
4.540909610972469757e-03 1.517732381264629993e+01 3.866887431304032174e-02
8.208914159638244779e-03 3.635053740422974133e+00 1.407498429288726698e-02
1.483981788967563172e-02 9.204440580668583616e-01 5.267684693644650307e-03
2.682695795279721809e-02 2.709395892655880878e-01 2.125621224354443291e-03
4.849693428528190769e-02 5.854973432977991776e-02 7.349210377942843372e-04
8.767123872968668463e-02 8.833049032296202974e-03 2.123059214412069537e-04
1.584893192461110933e-01 1.721870760383951678e-03 6.971650926930480856e-05
2.865120269663776198e-01 4.996637434724085053e-05 8.832890533059889490e-06
5.179474679231201861e-01 1.831137104369500389e-04 1.257630126617820082e-05
9.363292088239397737e-01 3.210786422649063295e-04 1.238587752568878937e-05
1.692666615037872635e+00 1.345293580925577888e-04 5.962908961117627372e-06
