# bin_edges hist err
5.907837911587943396e-08 9.688431542512427086e+01 2.222678632380187125e+01
1.068000432514575467e-07 1.184694322695232387e+02 1.828023026729458778e+01
1.930697728883249708e-07 3.073833828633541998e+02 2.190015924431816430e+01
3.490254878959579243e-07 5.679331201395621065e+02 2.214033813821633245e+01
6.309573444801929638e-07 1.038932510289346737e+03 2.227193194664724629e+01
1.140624923851320228e-06 1.676573148491077063e+03 2.104282518690047254e+01
2.061986009502219260e-06 5.915487049100031527e+02 9.296438904783563828e+00
3.727593720314938057e-06 1.408711879152991969e+03 1.066991661444277995e+01
6.738627168030940877e-06 1.128401289184932693e+03 7.102484510241823479e+00
1.218187912010114744e-05 1.039823200653318281e+03 5.070920845234026864e+00
2.202201949987373474e-05 9.035879375133057465e+02 3.515773299732123380e+00
3.981071705534969458e-05 8.494276659520066914e+02 2.535288717001898728e+00
7.196856730011514085e-05 7.532386778512353658e+02 1.775657092197372000e+00
1.301025216910830151e-04 5.789579350242865985e+02 1.157830193784137540e+00
2.351952635070956471e-04 4.182823225691674338e+02 7.319555234776959907e-01
4.251786303382885782e-04 3.653390005129754172e+02 5.087758945659219822e-01
7.686246100397730154e-04 5.646342482161281850e+02 4.704253192816484352e-01
1.389495494373136101e-03 1.946685922802152504e+02 2.054393325649588320e-01
2.511886431509576835e-03 1.304360517249291895e+01 3.955150783160175237e-02
4.540909610972469757e-03 4.185687164807454508e+00 1.666388183427445005e-02
8.208914159638244779e-03 4.552757389591226000e-01 4.087508036423866641e-03
1.483981788967563172e-02 4.494662700550348111e-01 3.020636667152518714e-03
2.682695795279721809e-02 1.445674503267793953e-01 1.274130081345814904e-03
1.692666615037872635e+00 5.271595408139628661e-04 9.686113281571697795e-06
