# bin_edges hist err
5.907837911587943396e-08 1.436366758449790950e+02 3.385548917235956878e+01
1.068000432514575467e-07 8.386940934521284419e+01 1.924096209422255299e+01
1.930697728883249708e-07 1.782501838700152348e+02 2.086260600806779308e+01
3.490254878959579243e-07 4.079164432285536463e+02 2.347295362415718500e+01
6.309573444801929638e-07 1.028857795148031300e+03 2.772607426885902271e+01
1.140624923851320228e-06 1.748311935037824696e+03 2.688120535736270256e+01
2.061986009502219260e-06 5.201362219469775710e+02 1.090501828993685685e+01
3.727593720314938057e-06 2.297102759970464376e+03 1.704459287351438945e+01
6.738627168030940877e-06 2.187580160410625012e+03 1.237106189517624699e+01
1.218187912010114744e-05 1.773063528232569524e+03 8.283534997243721776e+00
2.202201949987373474e-05 1.938120499791437169e+03 6.441285102493139014e+00
3.981071705534969458e-05 1.831124934958378844e+03 4.656608154525931909e+00
7.196856730011514085e-05 1.714884701197092681e+03 3.351635181271707342e+00
1.301025216910830151e-04 1.342921069469209669e+03 2.205936936995354536e+00
2.351952635070956471e-04 9.340405044037720472e+02 1.368293535639580893e+00
4.251786303382885782e-04 5.101240352285287258e+02 7.520780003819184101e-01
7.686246100397730154e-04 2.135660185910397217e+02 3.619258798799408483e-01
1.389495494373136101e-03 6.823795571484605205e+01 1.521581216791799140e-01
2.511886431509576835e-03 1.671190942049738837e+01 5.600460552710374851e-02
4.540909610972469757e-03 4.478665512353667388e+00 2.156321890295024093e-02
8.208914159638244779e-03 1.158412211963056215e+00 8.156416837779123519e-03
1.483981788967563172e-02 3.049113468105483782e-01 3.112312618079196656e-03
2.682695795279721809e-02 7.493197499988045462e-02 1.147515555714039449e-03
4.849693428528190769e-02 1.960708468496358964e-02 4.365762191906279307e-04
8.767123872968668463e-02 4.092125326104969693e-03 1.483394271811729395e-04
1.584893192461110933e-01 9.578054056972426684e-04 5.337640844819700249e-05
2.865120269663776198e-01 1.053073123711121309e-04 1.316341404638901636e-05
5.179474679231201861e-01 7.281580997686060558e-06 2.574427650611459536e-06
9.363292088239397737e-01 4.380383085453672847e-05 4.696263613306337377e-06
1.692666615037872635e+00 5.570317874060856025e-06 1.245560942268218667e-06
