# bin_edges hist err
5.907837911587943396e-08 1.881051013469872828e+02 3.493024040745741843e+01
1.068000432514575467e-07 1.076418054100357580e+02 1.965261498455273781e+01
1.930697728883249708e-07 2.401608609292544827e+02 2.183280553902313414e+01
3.490254878959579243e-07 5.248097573464719972e+02 2.400423957524806440e+01
6.309573444801929638e-07 1.240793511623802715e+03 2.745145261822361960e+01
1.140624923851320228e-06 2.105128837545606984e+03 2.659398903098168532e+01
2.061986009502219260e-06 6.523077664911760394e+02 1.101029590966722971e+01
3.727593720314938057e-06 2.744614190558103928e+03 1.679739519665617564e+01
6.738627168030940877e-06 2.610646634036737851e+03 1.218439318576042041e+01
1.218187912010114744e-05 2.131649983933562908e+03 8.188726730672435394e+00
2.202201949987373474e-05 2.302690656172161198e+03 6.330015908746302600e+00
3.981071705534969458e-05 2.133058974987041438e+03 4.531239370032365876e+00
7.196856730011514085e-05 1.950593189661406768e+03 3.222756528121078379e+00
1.301025216910830151e-04 1.419112206041757418e+03 2.044471609875351703e+00
2.351952635070956471e-04 8.921670663573534057e+02 1.205658692494723461e+00
4.251786303382885782e-04 4.629794081663101792e+02 6.459675427519018243e-01
7.686246100397730154e-04 1.933767118640843421e+02 3.104992220357022936e-01
1.389495494373136101e-03 6.212960171557868705e+01 1.308989873862859699e-01
2.511886431509576835e-03 1.588663944025571872e+01 4.923019920220698259e-02
4.540909610972469757e-03 4.362176401812680737e+00 1.918649995676750472e-02
8.208914159638244779e-03 1.143184912484982885e+00 7.305180623104920619e-03
1.483981788967563172e-02 3.022553479366474893e-01 2.793754787788893437e-03
2.682695795279721809e-02 7.537838229511970023e-02 1.037655675188975217e-03
4.849693428528190769e-02 1.919306686257975236e-02 3.894310887784200865e-04
8.767123872968668463e-02 4.143643099207445883e-03 1.345792714711840335e-04
1.584893192461110933e-01 8.776831731658817862e-04 4.606641966277516168e-05
2.865120269663776198e-01 9.362381417428965440e-05 1.119018612161179154e-05
5.179474679231201861e-01 5.918823914481453647e-06 2.092620263289470977e-06
9.363292088239397737e-01 4.338188722166113947e-05 4.213621374077671666e-06
1.692666615037872635e+00 7.018130061978929822e-06 1.260493369444914245e-06
