# bin_edges hist err
5.907837911587943396e-08 1.571955550288050176e+02 4.970959919453591880e+01
1.068000432514575467e-07 9.565112657120292283e+01 2.883989978286124511e+01
1.930697728883249708e-07 1.827839859874863748e+02 2.965147796683542936e+01
3.490254878959579243e-07 3.272779916764173436e+02 2.950966271895661563e+01
6.309573444801929638e-07 8.978394169916444980e+02 3.635245540907357054e+01
1.140624923851320228e-06 1.862867628243089257e+03 3.894520424547857118e+01
2.061986009502219260e-06 4.602926227763874181e+02 1.439821208806978348e+01
3.727593720314938057e-06 2.357096179540884350e+03 2.423308929991980065e+01
6.738627168030940877e-06 2.252728735599487663e+03 1.761988832861362297e+01
1.218187912010114744e-05 1.794877429110996218e+03 1.169754357628849917e+01
2.202201949987373474e-05 1.988057338527986985e+03 9.156305995751480964e+00
3.981071705534969458e-05 1.868512153630761532e+03 6.602104283814937524e+00
7.196856730011514085e-05 1.730626421001059725e+03 4.725683729331302985e+00
1.301025216910830151e-04 1.344155715645375039e+03 3.097535916861092087e+00
2.351952635070956471e-04 9.295969396069541517e+02 1.915876336497339238e+00
4.251786303382885782e-04 4.852059600413625162e+02 1.029465425852664318e+00
7.686246100397730154e-04 1.995994463605262581e+02 4.910853061819789867e-01
1.389495494373136101e-03 7.486923255255294407e+01 2.236956483844821930e-01
2.511886431509576835e-03 1.829431184663861032e+01 8.224177128136196668e-02
4.540909610972469757e-03 5.026988066916161735e+00 3.206394205620680116e-02
8.208914159638244779e-03 1.300558445802241003e+00 1.212987976885956422e-02
1.483981788967563172e-02 3.393750148205932349e-01 4.608505007075032120e-03
2.682695795279721809e-02 8.207841443764786471e-02 1.685633606842101492e-03
4.849693428528190769e-02 2.087281602040145026e-02 6.322193677914143481e-04
8.767123872968668463e-02 4.406614109292971045e-03 2.160520320399822100e-04
1.584893192461110933e-01 1.048870483178364647e-03 7.839626068791888294e-05
2.865120269663776198e-01 1.685502183171731002e-04 2.337370979358528429e-05
5.179474679231201861e-01 5.379035039534914250e-06 3.105587328055912380e-06
9.363292088239397737e-01 3.967347598602602980e-05 6.272927340591838201e-06
1.692666615037872635e+00 5.486525528900492762e-06 1.734991711198553006e-06
