# bin_edges hist err
5.907837911587943396e-08 3.408851925918339987e+01 2.410422312877680540e+01
1.068000432514575467e-07 9.428341052031877112e+00 9.428341052031877112e+00
1.930697728883249708e-07 1.668946461511916084e+02 2.950308400930922659e+01
3.490254878959579243e-07 2.077217946219435305e+02 2.448024826290259881e+01
6.309573444801929638e-07 3.383316084400674981e+02 2.323671026849735455e+01
1.140624923851320228e-06 6.532743027150760327e+02 2.401484097971301779e+01
2.061986009502219260e-06 2.363558521313915719e+02 1.074344782415416155e+01
3.727593720314938057e-06 5.621474193061521873e+02 1.232293566518341166e+01
6.738627168030940877e-06 4.587474459717063269e+02 8.279506885219587886e+00
1.218187912010114744e-05 4.649593157986465712e+02 6.199457543981954366e+00
2.202201949987373474e-05 4.598062119835663566e+02 4.585241367999278062e+00
3.981071705534969458e-05 4.722778213841003208e+02 3.456225991247780183e+00
7.196856730011514085e-05 4.656646510767223504e+02 2.552516531280759171e+00
1.301025216910830151e-04 4.595336368915575349e+02 1.885902135370800314e+00
2.351952635070956471e-04 4.458143149649416159e+02 1.381548307791427899e+00
4.251786303382885782e-04 4.270741317090738676e+02 1.005701910732241577e+00
7.686246100397730154e-04 3.846517452218069479e+02 7.098720338019124387e-01
1.389495494373136101e-03 2.132916093698874818e+02 3.931530692027682683e-01
2.511886431509576835e-03 5.100907387659199799e+01 1.429970491274504263e-01
4.540909610972469757e-03 1.128220239252414636e+01 5.001829352557063402e-02
8.208914159638244779e-03 2.938319676606308661e+00 1.898497461584792642e-02
1.483981788967563172e-02 7.571874700255080137e-01 7.167880887887560955e-03
2.682695795279721809e-02 2.442396059630035920e-01 3.027789560658143957e-03
4.849693428528190769e-02 4.985222963088349613e-02 1.017392441446601922e-03
8.767123872968668463e-02 5.444122781349748814e-03 2.500568410420371404e-04
1.584893192461110933e-01 7.497020869196660033e-04 6.901567122036471964e-05
2.865120269663776198e-01 7.029004979708329097e-06 4.970257086145770191e-06
5.179474679231201861e-01 8.359676157105238670e-05 1.274838662402111522e-05
9.363292088239397737e-01 3.398327451067738965e-04 1.911708549290543904e-05
1.692666615037872635e+00 1.433680328963522549e-04 9.235146840423760816e-06
