# bin_edges hist err
5.907837911587943396e-08 3.218690317779447696e+01 1.858311721408006179e+01
1.068000432514575467e-07 1.186984580787545873e+01 8.393248462387449038e+00
1.930697728883249708e-07 1.411694361791867607e+02 2.152813719198585929e+01
3.490254878959579243e-07 1.816056548350308049e+02 1.816056548350308120e+01
6.309573444801929638e-07 3.234762367666731393e+02 1.802662590359332384e+01
1.140624923851320228e-06 6.307242292130243868e+02 1.872154059411405669e+01
2.061986009502219260e-06 2.250152108582671531e+02 8.316801507737972443e+00
3.727593720314938057e-06 5.548492619347496202e+02 9.713292696165922280e+00
6.738627168030940877e-06 4.609987886924726581e+02 6.585025074266152245e+00
1.218187912010114744e-05 4.602768790196675468e+02 4.893794089698483951e+00
2.202201949987373474e-05 4.530086584225943511e+02 3.610920568785517482e+00
3.981071705534969458e-05 4.636049368123148042e+02 2.716860133825325541e+00
7.196856730011514085e-05 4.597860105244609485e+02 2.012332323597601835e+00
1.301025216910830151e-04 4.526702500163140712e+02 1.485051020562760948e+00
2.351952635070956471e-04 4.391574950566681537e+02 1.087900356436549254e+00
4.251786303382885782e-04 4.194100630887656393e+02 7.907277205033510503e-01
7.686246100397730154e-04 3.790468353995266284e+02 5.590910626065701550e-01
1.389495494373136101e-03 2.122891267521681016e+02 3.111920968962375578e-01
2.511886431509576835e-03 5.346938263359378851e+01 1.161571211796669362e-01
4.540909610972469757e-03 1.221173156886749744e+01 4.128672658608097124e-02
8.208914159638244779e-03 3.087898809785601717e+00 1.544123128517262654e-02
1.483981788967563172e-02 7.929629434409354305e-01 5.819764561966428093e-03
2.682695795279721809e-02 2.517258257593780746e-01 2.438773279212339863e-03
4.849693428528190769e-02 5.055436852775160167e-02 8.128594467403616949e-04
8.767123872968668463e-02 6.022466166460674862e-03 2.086660851346725703e-04
1.584893192461110933e-01 8.838504431262312819e-04 5.945421470526008505e-05
2.865120269663776198e-01 4.203366455981609451e-05 9.643184002259232363e-06
5.179474679231201861e-01 1.064682335599269981e-04 1.141459277616356968e-05
9.363292088239397737e-01 3.242600551991005960e-04 1.481582008660579447e-05
1.692666615037872635e+00 1.456681762918504231e-04 7.385669717975276718e-06
