# bin_edges hist err
5.907837911587943396e-08 5.233660374295388351e+01 1.850378370545796614e+01
1.068000432514575467e-07 1.809433792950258280e+01 8.092033923644114779e+00
1.930697728883249708e-07 1.241142150458724984e+02 1.576252107335476182e+01
3.490254878959579243e-07 1.771768438003288111e+02 1.400705937622305441e+01
6.309573444801929638e-07 3.399672672527568125e+02 1.443080681151211486e+01
1.140624923851320228e-06 6.227973716475413539e+02 1.452693581089658181e+01
2.061986009502219260e-06 2.159289564901898757e+02 6.361867891197843683e+00
3.727593720314938057e-06 5.440347161374147618e+02 7.510538588668885573e+00
6.738627168030940877e-06 4.541383628518775595e+02 5.103644803183588152e+00
1.218187912010114744e-05 4.558544039056634460e+02 3.803014621167054354e+00
2.202201949987373474e-05 4.476931115115644957e+02 2.803068398309922049e+00
3.981071705534969458e-05 4.581259528912163432e+02 2.108941379768036306e+00
7.196856730011514085e-05 4.556620647974054350e+02 1.564307288919427608e+00
1.301025216910830151e-04 4.479098616496581258e+02 1.153518371383008390e+00
2.351952635070956471e-04 4.357837737101606876e+02 8.462395184804802906e-01
4.251786303382885782e-04 4.133170487754539977e+02 6.129541731184809938e-01
7.686246100397730154e-04 3.718044367431550086e+02 4.323865754236895786e-01
1.389495494373136101e-03 2.102507407085577142e+02 2.418311585093625149e-01
2.511886431509576835e-03 5.595478960458346052e+01 9.278776077601823269e-02
4.540909610972469757e-03 1.324817235128719339e+01 3.357983955295108097e-02
8.208914159638244779e-03 3.243269736599478037e+00 1.235721885071041672e-02
1.483981788967563172e-02 8.337356229579661049e-01 4.659850180480100586e-03
2.682695795279721809e-02 2.569915549824383083e-01 1.924180337290820868e-03
4.849693428528190769e-02 5.252682458385740660e-02 6.470018035274424130e-04
8.767123872968668463e-02 7.053537197294791096e-03 1.763384299323697666e-04
1.584893192461110933e-01 1.138835513467666757e-03 5.269902271532409270e-05
2.865120269663776198e-01 4.721383830748927281e-05 7.980595265527756963e-06
5.179474679231201861e-01 1.462562649144118763e-04 1.044687606531513329e-05
9.363292088239397737e-01 3.141233399657402119e-04 1.138696217769735535e-05
1.692666615037872635e+00 1.367727298133126048e-04 5.588382240065320312e-06
