# bin_edges hist err
9.999999999999999547e-08 2.996495750420723780e+01 2.996495750420723780e+01
1.811609194200413232e-07 2.646483146597878431e+02 6.616207866494696077e+01
3.281927872511470963e-07 1.917361173165605237e+02 4.184025100286056187e+01
5.945570708544394139e-07 2.973528664300513924e+02 3.871204585755477012e+01
1.077105056036769012e-06 6.648956667102537494e+02 4.300852535949856303e+01
1.951293422635962419e-06 2.410964068030990859e+02 1.924158801618237646e+01
3.534981105030109478e-06 5.221644267440699423e+02 2.103860430337600107e+01
6.404004271197283230e-06 5.175081339141138415e+02 1.556107574562254214e+01
1.160155301739971416e-05 4.713683363180899164e+02 1.103389816692014769e+01
2.101748011332487198e-05 4.292830851209731122e+02 7.823271434968526172e+00
3.807546021222368024e-05 4.787252353146185442e+02 6.138007476068091606e+00
6.897785379387658198e-05 4.701664624665738188e+02 4.519369162620498592e+00
1.249609141291986841e-04 4.609332583389650040e+02 3.324595089128560055e+00
2.263803409521446481e-04 4.464425145978315754e+02 2.430917673250383437e+00
4.101127070551300138e-04 4.306972984777709712e+02 1.773949670047989535e+00
7.429639507594950265e-04 3.919993798739095041e+02 1.257377405723349995e+00
1.345960324155364221e-03 2.264224274159297750e+02 7.099870462242821034e-01
2.438354098268826452e-03 5.263260023877799654e+01 2.543231295376415790e-01
4.417344703140064534e-03 1.200336307601332386e+01 9.023554782169267152e-02
8.002502278161051363e-03 3.103398901523829689e+00 3.408887986501128731e-02
1.449740670372631594e-02 8.253205401456072954e-01 1.306089682187615807e-02
2.626363527653330018e-02 2.680043506401958431e-01 5.529684280561372733e-03
4.757944314009413672e-02 5.479154716439314787e-02 1.857607421954664837e-03
8.619535664753032178e-02 5.840352724906386697e-03 4.505929952066436419e-04
1.561523006000496427e-01 7.867724349570714808e-04 1.228732109175044776e-04
5.124805876960926154e-01 1.461760612188138769e-04 2.923521224376277402e-05
9.284145445194744717e-01 2.259278506219597850e-04 2.700354307087936214e-05
1.681924324880868848e+00 1.906298877731775563e-04 1.842888684130105232e-05
