# bin_edges hist err
5.907837911587943396e-08 5.917238778104734820e+01 2.092059832948929099e+01
1.068000432514575467e-07 8.183069622663373011e+00 5.786304021106912998e+00
1.930697728883249708e-07 1.222185574002951682e+02 1.663183904054333695e+01
3.490254878959579243e-07 1.790344365256840433e+02 1.497161170607249225e+01
6.309573444801929638e-07 3.345066915253311777e+02 1.522058148616074824e+01
1.140624923851320228e-06 6.275216579436955726e+02 1.550500000469352102e+01
2.061986009502219260e-06 2.218802499934635364e+02 6.857176145938623790e+00
3.727593720314938057e-06 5.454590606517942888e+02 7.996420686053119731e+00
6.738627168030940877e-06 4.521743425131249978e+02 5.414970352550284360e+00
1.218187912010114744e-05 4.570323157165394150e+02 4.048975522172946206e+00
2.202201949987373474e-05 4.509052759050796908e+02 2.991182605238937864e+00
3.981071705534969458e-05 4.616210910743438944e+02 2.250980128735616592e+00
7.196856730011514085e-05 4.584606200872445356e+02 1.668431688229194743e+00
1.301025216910830151e-04 4.504528290026186141e+02 1.230015663124807368e+00
2.351952635070956471e-04 4.382092700768944269e+02 9.023090933375035316e-01
4.251786303382885782e-04 4.162026230530033786e+02 6.540267804597391654e-01
7.686246100397730154e-04 3.750693722202205436e+02 4.617718957818685022e-01
1.389495494373136101e-03 2.107602763223111992e+02 2.574510383648829781e-01
2.511886431509576835e-03 5.478574544037874716e+01 9.762535523642278112e-02
4.540909610972469757e-03 1.284596718948254335e+01 3.515934819044777560e-02
8.208914159638244779e-03 3.172035668488779603e+00 1.299436356287807758e-02
1.483981788967563172e-02 8.163661672075789300e-01 4.902945353662828756e-03
2.682695795279721809e-02 2.540221746584739315e-01 2.034131101353617993e-03
4.849693428528190769e-02 5.137722062962843395e-02 6.803885554557890895e-04
8.767123872968668463e-02 6.833418059012746903e-03 1.845522157213896897e-04
1.584893192461110933e-01 1.036681919210762429e-03 5.346278785431611287e-05
2.865120269663776198e-01 4.727989635442699477e-05 8.491720064531474516e-06
5.179474679231201861e-01 1.408926818905662209e-04 1.090260305409617877e-05
9.363292088239397737e-01 3.187497195922795422e-04 1.219661905845377390e-05
1.692666615037872635e+00 1.352749984248809720e-04 5.909515744431700783e-06
