# Barrier Energy Step Time
0.000000000000000000e+00 -5.469831700000000274e+04 0.000000000000000000e+00 0.000000000000000000e+00
6.820000000000000506e-01 -5.469731599999999889e+04 5.000000000000000000e-01 8.291000000000000114e-12
0.000000000000000000e+00 -5.469799799999999959e+04 1.000000000000000000e+00 8.291000000000000114e-12
3.639999999999999902e-01 -5.469795300000000134e+04 1.500000000000000000e+00 1.021999999999999967e-11
0.000000000000000000e+00 -5.469831700000000274e+04 2.000000000000000000e+00 1.021999999999999967e-11
6.889999999999999458e-01 -5.469762999999999738e+04 2.500000000000000000e+00 1.861000000000000088e-11
0.000000000000000000e+00 -5.469831999999999971e+04 3.000000000000000000e+00 1.861000000000000088e-11
4.329999999999999960e-01 -5.469791199999999662e+04 3.500000000000000000e+00 2.254999999999999903e-11
0.000000000000000000e+00 -5.469834399999999732e+04 4.000000000000000000e+00 2.254999999999999903e-11
4.040000000000000258e-01 -5.469795100000000093e+04 4.500000000000000000e+00 2.560999999999999932e-11
0.000000000000000000e+00 -5.469835500000000320e+04 5.000000000000000000e+00 2.560999999999999932e-11
4.079999999999999738e-01 -5.469782200000000012e+04 5.500000000000000000e+00 2.609000000000000051e-11
0.000000000000000000e+00 -5.469823000000000320e+04 6.000000000000000000e+00 2.609000000000000051e-11
2.829999999999999738e-01 -5.469807200000000012e+04 6.500000000000000000e+00 2.751000000000000051e-11
0.000000000000000000e+00 -5.469835500000000320e+04 7.000000000000000000e+00 2.751000000000000051e-11
5.470000000000000417e-01 -5.469759399999999732e+04 7.500000000000000000e+00 4.207000000000000310e-11
0.000000000000000000e+00 -5.469814199999999983e+04 8.000000000000000000e+00 4.207000000000000310e-11
3.340000000000000191e-01 -5.469802100000000064e+04 8.500000000000000000e+00 4.262999999999999910e-11
0.000000000000000000e+00 -5.469835500000000320e+04 9.000000000000000000e+00 4.262999999999999910e-11
5.360000000000000320e-01 -5.469787299999999959e+04 9.500000000000000000e+00 4.578000000000000244e-11
0.000000000000000000e+00 -5.469840899999999965e+04 1.000000000000000000e+01 4.578000000000000244e-11
4.169999999999999818e-01 -5.469800499999999738e+04 1.050000000000000000e+01 4.845999999999999990e-11
0.000000000000000000e+00 -5.469842199999999866e+04 1.100000000000000000e+01 4.845999999999999990e-11
1.710000000000000131e-01 -5.469825699999999779e+04 1.150000000000000000e+01 4.909999999999999717e-11
0.000000000000000000e+00 -5.469842799999999988e+04 1.200000000000000000e+01 4.909999999999999717e-11
1.140000000000000041e-01 -5.469823999999999796e+04 1.250000000000000000e+01 4.914999999999999959e-11
0.000000000000000000e+00 -5.469835399999999936e+04 1.300000000000000000e+01 4.914999999999999959e-11
3.899999999999999994e-02 -5.469838999999999942e+04 1.350000000000000000e+01 4.919000000000000022e-11
0.000000000000000000e+00 -5.469842799999999988e+04 1.400000000000000000e+01 4.919000000000000022e-11
1.029999999999999943e-01 -5.469832499999999709e+04 1.450000000000000000e+01 4.930000000000000036e-11
0.000000000000000000e+00 -5.469842799999999988e+04 1.500000000000000000e+01 4.930000000000000036e-11
7.900000000000000078e-02 -5.469834799999999814e+04 1.550000000000000000e+01 4.931999999999999745e-11
0.000000000000000000e+00 -5.469842700000000332e+04 1.600000000000000000e+01 4.931999999999999745e-11
1.769999999999999907e-01 -5.469824399999999878e+04 1.650000000000000000e+01 4.932999999999999922e-11
0.000000000000000000e+00 -5.469842199999999866e+04 1.700000000000000000e+01 4.932999999999999922e-11
3.629999999999999893e-01 -5.469796100000000297e+04 1.750000000000000000e+01 4.978999999999999686e-11
0.000000000000000000e+00 -5.469832499999999709e+04 1.800000000000000000e+01 4.978999999999999686e-11
2.660000000000000142e-01 -5.469815600000000268e+04 1.850000000000000000e+01 5.001999999999999891e-11
0.000000000000000000e+00 -5.469842199999999866e+04 1.900000000000000000e+01 5.001999999999999891e-11
1.710000000000000131e-01 -5.469825800000000163e+04 1.950000000000000000e+01 5.018999999999999677e-11
0.000000000000000000e+00 -5.469842799999999988e+04 2.000000000000000000e+01 5.018999999999999677e-11
1.029999999999999943e-01 -5.469832499999999709e+04 2.050000000000000000e+01 5.025000000000000096e-11
0.000000000000000000e+00 -5.469842799999999988e+04 2.100000000000000000e+01 5.025000000000000096e-11
1.409999999999999865e-01 -5.469822099999999773e+04 2.150000000000000000e+01 5.050000000000000009e-11
0.000000000000000000e+00 -5.469836200000000099e+04 2.200000000000000000e+01 5.050000000000000009e-11
7.599999999999999811e-02 -5.469835199999999895e+04 2.250000000000000000e+01 5.081999999999999873e-11
0.000000000000000000e+00 -5.469842799999999988e+04 2.300000000000000000e+01 5.081999999999999873e-11
7.900000000000000078e-02 -5.469834799999999814e+04 2.350000000000000000e+01 5.096999999999999951e-11
0.000000000000000000e+00 -5.469842700000000332e+04 2.400000000000000000e+01 5.096999999999999951e-11
1.019999999999999934e-01 -5.469832600000000093e+04 2.450000000000000000e+01 5.110000000000000319e-11
0.000000000000000000e+00 -5.469842799999999988e+04 2.500000000000000000e+01 5.110000000000000319e-11
1.409999999999999865e-01 -5.469822099999999773e+04 2.550000000000000000e+01 5.120000000000000156e-11
0.000000000000000000e+00 -5.469836200000000099e+04 2.600000000000000000e+01 5.120000000000000156e-11
7.599999999999999811e-02 -5.469835199999999895e+04 2.650000000000000000e+01 5.143999999999999892e-11
0.000000000000000000e+00 -5.469842799999999988e+04 2.700000000000000000e+01 5.143999999999999892e-11
