# bin_edges hist err
5.907837911587943396e-08 1.100407238512995463e+02 1.762061795368401462e+01
1.068000432514575467e-07 4.214147559926006181e+01 8.110130760426947916e+00
1.930697728883249708e-07 1.450482184431915300e+02 1.119071300590886864e+01
3.490254878959579243e-07 4.307911746693399664e+02 1.434377713651872277e+01
6.309573444801929638e-07 8.866237388088500211e+02 1.530482538422221772e+01
1.140624923851320228e-06 1.604491168100658115e+03 1.531284682679509146e+01
2.061986009502219260e-06 4.644315573662348697e+02 6.127406672381279229e+00
3.727593720314938057e-06 2.740315082361920759e+03 1.106992468818270225e+01
6.738627168030940877e-06 2.748793501407300937e+03 8.246013564782490590e+00
1.218187912010114744e-05 2.028811785887662154e+03 5.268930113495621903e+00
2.202201949987373474e-05 2.299183780666579423e+03 4.171737502668387165e+00
3.981071705534969458e-05 2.043474684632710478e+03 2.925117609890554693e+00
7.196856730011514085e-05 1.828288423139938232e+03 2.057830631419481637e+00
1.301025216910830151e-04 1.324477821840765955e+03 1.302681332055197982e+00
2.351952635070956471e-04 8.382630427629444512e+02 7.707873446564156295e-01
4.251786303382885782e-04 4.326159916902440727e+02 4.118359664623902350e-01
7.686246100397730154e-04 1.960612307872300448e+02 2.062041592159736259e-01
1.389495494373136101e-03 8.520578002477198254e+01 1.011031433707876293e-01
2.511886431509576835e-03 2.041756590100022706e+01 3.680956494136288643e-02
4.540909610972469757e-03 5.126839162815203466e+00 1.371867347816050492e-02
8.208914159638244779e-03 1.330065377528436343e+00 5.196995474486191050e-03
1.483981788967563172e-02 3.551930273121869375e-01 1.997453287098785012e-03
2.682695795279721809e-02 9.431681690126862694e-02 7.655394130611168626e-04
4.849693428528190769e-02 1.967445642488763885e-02 2.600476477649944882e-04
8.767123872968668463e-02 4.779973989984808401e-03 9.533292028521894929e-05
1.584893192461110933e-01 9.371197848344884522e-04 3.139469403954123580e-05
2.865120269663776198e-01 2.938095607531360557e-04 1.307435385374634013e-05
5.179474679231201861e-01 1.158601774739381252e-05 1.931002957898968613e-06
9.363292088239397737e-01 2.367775227303576226e-05 2.053121505187169993e-06
1.692666615037872635e+00 5.908771897019145792e-07 2.412246025698983286e-07
