# bin_edges hist err
5.907837911587943396e-08 1.148809043011283535e+02 2.133284837428356440e+01
1.068000432514575467e-07 4.820917187011016125e+01 1.027822997761822954e+01
1.930697728883249708e-07 1.418240865528660777e+02 1.311164144005644694e+01
3.490254878959579243e-07 3.842163997286203880e+02 1.605087036509790011e+01
6.309573444801929638e-07 7.922817777732124114e+02 1.714269282575259368e+01
1.140624923851320228e-06 1.451239932529605085e+03 1.725589108531063331e+01
2.061986009502219260e-06 4.141584895881716193e+02 6.856139357466309647e+00
3.727593720314938057e-06 2.407394497867183418e+03 1.229415135888296362e+01
6.738627168030940877e-06 2.414580791337584287e+03 9.157445990497272703e+00
1.218187912010114744e-05 1.799053546000423012e+03 5.879008816514248004e+00
2.202201949987373474e-05 2.045386083300730206e+03 4.662279294647393435e+00
3.981071705534969458e-05 1.841496446448955339e+03 3.290217834345997794e+00
7.196856730011514085e-05 1.681001647973641639e+03 2.338039534887323967e+00
1.301025216910830151e-04 1.255177073935381486e+03 1.502618915080224715e+00
2.351952635070956471e-04 8.467175841465349322e+02 9.178975556410899905e-01
4.251786303382885782e-04 4.580625499805421441e+02 5.021296753034362181e-01
7.686246100397730154e-04 2.129282334070820752e+02 2.546236222782703451e-01
1.389495494373136101e-03 9.238609649715391470e+01 1.247423573343990899e-01
2.511886431509576835e-03 2.144160632656879173e+01 4.469591871352811274e-02
4.540909610972469757e-03 5.345980610755030504e+00 1.659898263502630755e-02
8.208914159638244779e-03 1.374481328354702381e+00 6.259876636637163282e-03
1.483981788967563172e-02 3.645387880611929421e-01 2.397710783642469871e-03
2.682695795279721809e-02 9.624997129480321323e-02 9.163339967927070472e-04
4.849693428528190769e-02 1.964077147543215676e-02 3.078657227282617800e-04
8.767123872968668463e-02 4.994535032553122991e-03 1.154670764605179005e-04
1.584893192461110933e-01 9.672076414976803725e-04 3.779192978537960010e-05
2.865120269663776198e-01 2.687394721854344595e-04 1.481608670533135067e-05
5.179474679231201861e-01 1.536284404308672802e-05 2.634706017154393847e-06
9.363292088239397737e-01 2.724434339212496197e-05 2.609534822456847290e-06
1.692666615037872635e+00 8.295799380751125866e-07 3.386745915222820825e-07
