# bin_edges hist err
5.907837911587943396e-08 1.153326311844941472e+02 4.708434951576895600e+01
1.068000432514575467e-07 4.253222315966589662e+01 2.126611157983294831e+01
1.930697728883249708e-07 1.470466869657399229e+02 2.940933739314798601e+01
3.490254878959579243e-07 3.774247425655744337e+02 3.504300760355054223e+01
6.309573444801929638e-07 8.459162719170601576e+02 3.901920801114681581e+01
1.140624923851320228e-06 1.576041245208771215e+03 3.961203201813745522e+01
2.061986009502219260e-06 4.119508513359047015e+02 1.506241488388211103e+01
3.727593720314938057e-06 2.556621429767292284e+03 2.790831956849847728e+01
6.738627168030940877e-06 2.543679782746986348e+03 2.070428634316360217e+01
1.218187912010114744e-05 1.893511396152309089e+03 1.328591835715850245e+01
2.202201949987373474e-05 2.150191733741101416e+03 1.052991300263092711e+01
3.981071705534969458e-05 1.925397598446281791e+03 7.410968604674228466e+00
7.196856730011514085e-05 1.704049749729643281e+03 5.185426310268068661e+00
1.301025216910830151e-04 1.192054018806456270e+03 3.225669527710924633e+00
2.351952635070956471e-04 7.845625762493917819e+02 1.946320105968233349e+00
4.251786303382885782e-04 4.437277751480748407e+02 1.088647685027071432e+00
7.686246100397730154e-04 2.388281810808909142e+02 5.940190915071421607e-01
1.389495494373136101e-03 9.364426734951844367e+01 2.766475237465147452e-01
2.511886431509576835e-03 1.990889913505529307e+01 9.487207158027759213e-02
4.540909610972469757e-03 5.403074236312526146e+00 3.675900940160367614e-02
8.208914159638244779e-03 1.431805929554360590e+00 1.407388447251171730e-02
1.483981788967563172e-02 3.745878148034061383e-01 5.353986820319358263e-03
2.682695795279721809e-02 9.596428076270192842e-02 2.015504873511586408e-03
4.849693428528190769e-02 2.149601302689859578e-02 7.094741494126076973e-04
8.767123872968668463e-02 5.893642314107474557e-03 2.762982133418671383e-04
1.584893192461110933e-01 1.010296000614192011e-03 8.508227177630628998e-05
2.865120269663776198e-01 2.576321279366324143e-04 3.195533261027320114e-05
5.179474679231201861e-01 2.631025473247726242e-05 7.595116326121686936e-06
9.363292088239397737e-01 4.002348388724514600e-05 6.967194258272276307e-06
1.692666615037872635e+00 4.025402786949290340e-06 1.643363806200517695e-06
