# bin_edges hist err
5.907837911587943396e-08 1.099780830817350505e+02 1.555324966579847334e+01
1.068000432514575467e-07 4.258545860332532840e+01 7.198256305633102592e+00
1.930697728883249708e-07 1.325917959646872646e+02 9.446774315082789641e+00
3.490254878959579243e-07 4.158730169673152659e+02 1.244325944747829027e+01
6.309573444801929638e-07 8.571696562116035238e+02 1.328665782642574733e+01
1.140624923851320228e-06 1.572175202594563643e+03 1.338324408705580915e+01
2.061986009502219260e-06 4.527993251758262545e+02 5.341858559641535109e+00
3.727593720314938057e-06 2.657919442523276757e+03 9.625847515310406166e+00
6.738627168030940877e-06 2.662576197979653898e+03 7.165519211878688566e+00
1.218187912010114744e-05 1.975533389521396657e+03 4.590578313383273823e+00
2.202201949987373474e-05 2.233347188473836923e+03 3.630211314735682038e+00
3.981071705534969458e-05 1.991638814082333965e+03 2.549691564325133886e+00
7.196856730011514085e-05 1.784831455315626272e+03 1.795186333685588886e+00
1.301025216910830151e-04 1.301011304752011711e+03 1.139934858607713153e+00
2.351952635070956471e-04 8.387996932010024693e+02 6.807649729706264363e-01
4.251786303382885782e-04 4.440785488632469082e+02 3.684058685181233472e-01
7.686246100397730154e-04 2.040710711946731806e+02 1.857444883143268277e-01
1.389495494373136101e-03 8.487860417929441326e+01 8.909491122940484120e-02
2.511886431509576835e-03 2.046424588018894752e+01 3.253720390776936033e-02
4.540909610972469757e-03 5.168403767377447444e+00 1.216155602971183414e-02
8.208914159638244779e-03 1.349359075712512457e+00 4.621716122023730201e-03
1.483981788967563172e-02 3.603258558159110336e-01 1.776297825149658052e-03
2.682695795279721809e-02 9.496424741014240778e-02 6.782295495749130583e-04
4.849693428528190769e-02 2.029437718709849875e-02 2.331916940531250009e-04
8.767123872968668463e-02 5.024666804118456398e-03 8.629932900406362523e-05
1.584893192461110933e-01 9.650308023366854478e-04 2.812891263385620857e-05
2.865120269663776198e-01 2.848272254450120804e-04 1.136584364834833682e-05
5.179474679231201861e-01 1.430058666100770687e-05 1.894158975751746138e-06
9.363292088239397737e-01 2.706267690838676094e-05 1.937998546541925680e-06
1.692666615037872635e+00 9.212436985311605739e-07 2.659401486681059906e-07
