# event_id	barrier
1.964240000000000000e+05 6.527362399999999676e-01
9.355930000000000000e+05 3.663241199999999753e-01
1.044036000000000000e+06 6.822527600000000136e-01
9.030660000000000000e+05 3.638497399999999771e-01
9.385310000000000000e+05 5.797916100000000128e-01
6.920030000000000000e+05 3.909062799999999949e-01
3.399010000000000000e+05 6.962291000000000452e-01
5.287850000000000000e+05 6.990249499999999783e-01
3.448800000000000000e+04 7.467972800000000078e-01
3.392000000000000000e+03 5.469036400000000242e-01
1.113896000000000000e+06 1.480876260000000055e+00
4.028490000000000000e+05 6.090275200000000444e-01
3.399020000000000000e+05 8.130363999999999924e-01
5.287860000000000000e+05 8.157518099999999661e-01
1.265187000000000000e+06 1.337515599999999916e+00
8.329510000000000000e+05 1.114955850000000082e+00
1.030432000000000000e+06 1.310960389999999975e+00
4.030130000000000000e+05 9.933795500000000001e-01
6.791460000000000000e+05 1.047327310000000011e+00
6.740000000000000000e+02 9.240117199999999809e-01
5.868830000000000000e+05 7.603455099999999467e-01
8.052740000000000000e+05 4.440870299999999937e-01
1.198032000000000000e+06 4.411597400000000224e-01
8.341310000000000000e+05 5.886557999999999513e-01
8.435540000000000000e+05 9.455408999999999342e-02
1.171120000000000000e+06 2.800153999999999838e-02
7.435500000000000000e+05 7.665477499999999722e-01
7.939280000000000000e+05 9.729762800000000267e-01
5.166500000000000000e+04 5.438754599999999773e-01
8.051000000000000000e+04 6.634023000000000003e-01
9.039940000000000000e+05 1.051705249999999925e+00
2.356580000000000000e+05 1.263857409999999959e+00
1.044037000000000000e+06 6.821620800000000040e-01
4.707710000000000000e+05 3.948004350000000162e+00
7.750070000000000000e+05 1.021192600000000034e-01
5.287870000000000000e+05 6.970929099999999545e-01
3.399030000000000000e+05 6.942418399999999989e-01
6.710120000000000000e+05 1.194166529999999948e+00
2.347400000000000000e+05 1.102821959999999990e+00
2.576010000000000000e+05 4.352907599999999988e-01
6.544080000000000000e+05 4.597125499999999976e-01
5.559150000000000000e+05 1.074426169999999958e+00
1.519700000000000000e+05 9.836887500000000006e-01
4.761410000000000000e+05 4.154906800000000011e-01
7.878630000000000000e+05 3.004818799999999790e-01
9.609990000000000000e+05 1.029461449999999889e+00
7.009100000000000000e+05 1.921996900000000064e-01
2.884150000000000000e+05 1.185917600000000016e+00
1.072779000000000000e+06 1.053625480000000003e+00
4.850500000000000000e+05 6.817761500000000252e-01
2.210700000000000000e+05 5.817667100000000202e-01
1.182111000000000000e+06 5.360757999999999912e-01
4.787480000000000000e+05 4.189876799999999735e-01
7.857720000000000000e+05 9.519735099999999672e-01
6.889800000000000000e+05 6.309518100000000018e-01
1.266736000000000000e+06 9.223884399999999761e-01
1.114077000000000000e+06 8.508371599999999813e-01
5.921850000000000000e+05 1.140339079999999949e+00
4.516700000000000000e+05 3.123082799999999937e-01
1.071413000000000000e+06 1.150283270000000080e+00
8.180100000000000000e+04 1.237749100000000019e-01
1.014183000000000000e+06 6.304248799999999653e-01
5.565900000000000000e+04 5.160001499999999908e-01
2.898490000000000000e+05 1.417357849999999919e+00
9.527420000000000000e+05 1.172924679999999942e+00
4.363420000000000000e+05 6.996558099999999891e-01
1.194880000000000000e+06 5.978995000000000282e-01
5.862030000000000000e+05 4.430395599999999989e-01
1.217121000000000000e+06 2.314880900000000075e-01
7.042320000000000000e+05 6.756319299999999917e-01
6.544090000000000000e+05 4.551068699999999967e-01
8.783090000000000000e+05 8.172033699999999845e-01
4.639970000000000000e+05 7.748330900000000021e-01
6.731920000000000000e+05 1.088676449999999907e+00
6.383230000000000000e+05 1.046347710000000042e+00
1.035081000000000000e+06 5.387035399999999807e-01
5.675200000000000000e+05 4.863272599999999835e-01
7.800240000000000000e+05 4.771747000000000072e-01
7.800250000000000000e+05 5.402277500000000066e-01
1.004496000000000000e+06 6.498282100000000172e-01
2.926620000000000000e+05 5.351669599999999694e-01
8.538400000000000000e+05 8.418728500000000059e-01
9.937720000000000000e+05 6.028214400000000417e-01
7.414540000000000000e+05 4.102676199999999995e-01
9.431340000000000000e+05 4.207187399999999800e-01
1.599370000000000000e+05 1.258390890000000040e+00
5.904450000000000000e+05 1.212162229999999896e+00
3.713470000000000000e+05 4.359005329999999567e+00
3.354220000000000000e+05 4.300218949999999651e+00
7.937220000000000000e+05 8.077061800000000513e-01
3.631490000000000000e+05 5.518123099999999726e-01
2.145000000000000000e+03 3.920631109999999975e+00
4.569330000000000000e+05 6.987115999999999882e-01
2.200410000000000000e+05 5.486831300000000189e-01
8.620130000000000000e+05 6.027355500000000088e-01
6.234420000000000000e+05 7.015625399999999567e-01
6.892800000000000000e+04 4.273730800000000163e-01
7.739140000000000000e+05 6.746498699999999848e-01
1.267658000000000000e+06 6.298504400000000114e-01
4.624320000000000000e+05 7.598372599999999588e-01
3.766530000000000000e+05 7.289907300000000312e-01
1.028288000000000000e+06 6.182712099999999600e-01
1.213011000000000000e+06 1.084017760000000052e+00
2.613330000000000000e+05 1.047665220000000064e+00
8.520250000000000000e+05 8.849858200000000341e-01
1.104138000000000000e+06 5.530121099999999457e-01
8.892310000000000000e+05 3.400732899999999725e-01
5.575130000000000000e+05 4.090626900000000066e-01
9.372760000000000000e+05 2.841554700000000211e-01
7.161870000000000000e+05 8.473957899999999821e-01
5.902960000000000000e+05 8.475170499999999940e-01
6.873300000000000000e+04 1.045590479999999989e+00
6.141590000000000000e+05 1.000716310000000053e+00
2.717160000000000000e+05 7.789376500000000370e-01
3.079330000000000000e+05 5.972098900000000210e-01
2.358770000000000000e+05 4.168129199999999757e-01
3.761420000000000000e+05 3.687834999999999863e-01
2.760270000000000000e+05 6.841649800000000337e-01
2.073080000000000000e+05 1.055924699999999938e-01
6.856280000000000000e+05 4.922102600000000105e-01
2.461440000000000000e+05 4.972235999999999878e-01
1.747380000000000000e+05 8.543079799999999668e-01
1.010572000000000000e+06 7.292195399999999994e-01
9.267700000000000000e+05 1.519326790000000038e+00
9.761820000000000000e+05 1.483468749999999892e+00
2.926630000000000000e+05 5.401156299999999577e-01
1.004497000000000000e+06 6.536340600000000167e-01
9.372770000000000000e+05 2.823633700000000024e-01
5.575140000000000000e+05 4.055993900000000041e-01
1.138951000000000000e+06 8.852993900000000194e-01
