# bin_edges hist err
5.907837911587943396e-08 2.065631881671966426e+02 2.295146535191073767e+01
1.068000432514575467e-07 9.874681393494389781e+00 3.732278749026128217e+00
1.930697728883249708e-07 3.105741225706819932e+02 1.556767408473130132e+01
3.490254878959579243e-07 5.905075233441433511e+02 1.596549493754897853e+01
6.309573444801929638e-07 1.125127558688485578e+03 1.639076114125088068e+01
1.140624923851320228e-06 1.771128266220585374e+03 1.529508232235072995e+01
2.061986009502219260e-06 6.461889098254251849e+02 6.871240242297200318e+00
3.727593720314938057e-06 1.448840992127165919e+03 7.652341043314128122e+00
6.738627168030940877e-06 1.063103561976884066e+03 4.875288410650481019e+00
1.218187912010114744e-05 9.422185859099319032e+02 3.413633806090016876e+00
2.202201949987373474e-05 8.149438155072708696e+02 2.361203960545526837e+00
3.981071705534969458e-05 7.341764491504000034e+02 1.666857466855128811e+00
7.196856730011514085e-05 6.394352833923438766e+02 1.156978024195761234e+00
1.301025216910830151e-04 6.075987395466462431e+02 8.388104170742046728e-01
2.351952635070956471e-04 6.619407770584524542e+02 6.511687079857315652e-01
4.251786303382885782e-04 7.102761184874963192e+02 5.016792428875468390e-01
7.686246100397730154e-04 3.366012464911015627e+02 2.568614662872173438e-01
1.389495494373136101e-03 1.124789743316688941e+02 1.104346458007393478e-01
2.511886431509576835e-03 3.047681702121486680e+01 4.275461933849035445e-02
4.540909610972469757e-03 9.579293964798115013e+00 1.782762795281559592e-02
8.208914159638244779e-03 2.535855624110037176e+00 6.822093150671145259e-03
1.483981788967563172e-02 6.481889195468351073e-01 2.565279886048417533e-03
2.682695795279721809e-02 3.212224538611889169e-01 1.343122033741147442e-03
4.849693428528190769e-02 7.574146644635662562e-02 4.850739498060755144e-04
8.767123872968668463e-02 1.290563192698295815e-02 1.489221529785653435e-04
5.179474679231201861e-01 1.163511707524420230e-03 1.839673540024419797e-05
1.692666615037872635e+00 8.722703849478126621e-05 2.786365536433169303e-06
