# bin_edges hist err
5.907837911587943396e-08 1.988841634274070884e+02 3.184695391069992709e+01
1.068000432514575467e-07 1.156582443095999935e+02 1.806278310726169778e+01
1.930697728883249708e-07 4.041565723604390996e+02 2.511306747954531104e+01
3.490254878959579243e-07 5.671166448371897104e+02 2.212532756858840699e+01
6.309573444801929638e-07 1.219986631539530208e+03 2.413568446578965876e+01
1.140624923851320228e-06 1.772062772520976978e+03 2.163466655859559395e+01
2.061986009502219260e-06 5.953962103590454262e+02 9.327006072939008519e+00
3.727593720314938057e-06 1.402766020451777877e+03 1.064781303085577768e+01
6.738627168030940877e-06 1.138642998204028117e+03 7.134937272255934104e+00
1.218187912010114744e-05 1.032736606922402189e+03 5.053819497179556919e+00
2.202201949987373474e-05 9.095586272093601110e+02 3.527514933397048580e+00
3.981071705534969458e-05 8.496261874976635227e+02 2.535689245015275706e+00
7.196856730011514085e-05 7.562686612289307959e+02 1.779298067897567170e+00
1.301025216910830151e-04 5.812818707789610926e+02 1.160199344126370935e+00
2.351952635070956471e-04 4.182040043357045533e+02 7.319170958731098242e-01
4.251786303382885782e-04 3.646207847467344436e+02 5.082964541219451293e-01
7.686246100397730154e-04 5.641358581993566759e+02 4.702369952221009397e-01
1.389495494373136101e-03 1.944890298501676682e+02 2.053530072651489069e-01
2.511886431509576835e-03 1.309169458128761221e+01 3.962598001327156949e-02
4.540909610972469757e-03 4.178932333594882031e+00 1.665111516532048752e-02
8.208914159638244779e-03 4.534414347521174560e-01 4.079433217292217570e-03
1.483981788967563172e-02 4.508431634191398252e-01 3.025384253404563711e-03
2.682695795279721809e-02 1.437932183755018523e-01 1.270765955853697280e-03
1.692666615037872635e+00 5.307626793998496909e-04 9.719558952888134631e-06
