# bin_edges hist err
5.907837911587943396e-08 2.338756607720849843e+02 2.946556362446863275e+01
1.068000432514575467e-07 1.355331576000544942e+02 1.668297844612758851e+01
1.930697728883249708e-07 3.987180349424542669e+02 2.128199427470914173e+01
3.490254878959579243e-07 6.943495920317604941e+02 2.088800898640157655e+01
6.309573444801929638e-07 1.410886574266717616e+03 2.214535135660714005e+01
1.140624923851320228e-06 3.706163538163964859e+03 2.669484390541411045e+01
2.061986009502219260e-06 8.520676303066255741e+02 9.519863056378582655e+00
3.727593720314938057e-06 4.333696611275576288e+03 1.596803556577234851e+01
6.738627168030940877e-06 4.106464287591958055e+03 1.156071874570132074e+01
1.218187912010114744e-05 3.290603508064187281e+03 7.696923322140783341e+00
2.202201949987373474e-05 3.447747429520580681e+03 5.859703954047717822e+00
3.981071705534969458e-05 3.002979852244155154e+03 4.067361130095142663e+00
7.196856730011514085e-05 2.477107628074058084e+03 2.747498946235824580e+00
1.301025216910830151e-04 1.474994581299333049e+03 1.576844545014626453e+00
2.351952635070956471e-04 8.004490270996665231e+02 8.639509362067040454e-01
4.251786303382885782e-04 3.668902007046922904e+02 4.350296587785029145e-01
7.686246100397730154e-04 1.434151638270458307e+02 2.022911664232951989e-01
1.389495494373136101e-03 4.637547729317834921e+01 8.555633050899780212e-02
2.511886431509576835e-03 1.276638531987383374e+01 3.338646969423381822e-02
4.540909610972469757e-03 3.503110668706019393e+00 1.300744580093965257e-02
8.208914159638244779e-03 9.330370278013352392e-01 4.992787786538320852e-03
1.483981788967563172e-02 2.462178162441161500e-01 1.907576557176638397e-03
2.682695795279721809e-02 6.188672495374637761e-02 7.112946803252525240e-04
4.849693428528190769e-02 1.485573479229506527e-02 2.591948992647665731e-04
8.767123872968668463e-02 4.080091171305016279e-03 1.010282632391623566e-04
1.584893192461110933e-01 1.029546543896552686e-03 3.774500761065862969e-05
2.865120269663776198e-01 1.155865070027686266e-04 9.406296538852490364e-06
5.179474679231201861e-01 5.081226814454042498e-06 1.466823834569293107e-06
9.363292088239397737e-01 4.075620390399866690e-05 3.089719844332425517e-06
1.692666615037872635e+00 1.425260686805773806e-06 4.297322660526357242e-07
