# bin_edges hist err
5.907837911587943396e-08 3.021243319618560577e+02 3.868305681620657310e+01
1.068000432514575467e-07 1.671255486456064432e+02 2.139823380565687927e+01
1.930697728883249708e-07 4.713359251331760902e+02 2.672700828925153616e+01
3.490254878959579243e-07 8.023045117695885438e+02 2.593482163934861973e+01
6.309573444801929638e-07 1.591128143868727875e+03 2.716406735011880613e+01
1.140624923851320228e-06 4.281775960530184420e+03 3.314230891347013142e+01
2.061986009502219260e-06 9.843973134012558148e+02 1.181910449952816577e+01
3.727593720314938057e-06 4.978782923725480941e+03 1.976921978528422130e+01
6.738627168030940877e-06 4.708021487434587470e+03 1.429801418652845335e+01
1.218187912010114744e-05 3.765038239021142545e+03 9.509764728302597447e+00
2.202201949987373474e-05 3.932995136471020487e+03 7.228952199282420388e+00
3.981071705534969458e-05 3.383608709518902288e+03 4.986918685524801553e+00
7.196856730011514085e-05 2.724826647101989238e+03 3.328436149008245248e+00
1.301025216910830151e-04 1.529188462521376323e+03 1.854512944161078813e+00
2.351952635070956471e-04 7.706911173749565478e+02 9.791925731410066058e-01
4.251786303382885782e-04 3.250191028959890787e+02 4.729453383204624828e-01
7.686246100397730154e-04 1.214949421635584201e+02 2.150622455987560855e-01
1.389495494373136101e-03 3.763616054956501955e+01 8.902588601145529357e-02
2.511886431509576835e-03 1.062576542939939372e+01 3.518214643957714993e-02
4.540909610972469757e-03 2.926319726441122260e+00 1.373193309121024767e-02
8.208914159638244779e-03 7.789503755079771885e-01 5.269316172487692983e-03
1.483981788967563172e-02 2.081398559555251437e-01 2.025841944768280115e-03
2.682695795279721809e-02 5.235452797259278201e-02 7.556725204568057836e-04
4.849693428528190769e-02 1.223596157533593000e-02 2.717090657428506404e-04
8.767123872968668463e-02 3.698001279477628779e-03 1.110956813646977152e-04
1.584893192461110933e-01 9.858837233036779179e-04 4.266336120465962856e-05
2.865120269663776198e-01 4.493598427535134372e-05 6.774354519393213628e-06
9.363292088239397737e-01 4.875065627346039957e-05 3.903176292927801070e-06
1.692666615037872635e+00 1.382938916304627623e-06 4.889427428428886566e-07
