# bin_edges hist err
5.907837911587943396e-08 3.209057731353975669e+02 5.275658412390209406e+01
1.068000432514575467e-07 1.727171446825846601e+02 2.878619078043077550e+01
1.930697728883249708e-07 5.254788999607334290e+02 3.734415930046217369e+01
3.490254878959579243e-07 8.955236706570694878e+02 3.625869358065170189e+01
6.309573444801929638e-07 1.866183743342003027e+03 3.892955054926508041e+01
1.140624923851320228e-06 4.901466922720460389e+03 4.692386733705880886e+01
2.061986009502219260e-06 1.178117531021303648e+03 1.711014306662371709e+01
3.727593720314938057e-06 5.728088623950335204e+03 2.806032956103712905e+01
6.738627168030940877e-06 5.345195109209388647e+03 2.016035873281389712e+01
1.218187912010114744e-05 4.302187195569017604e+03 1.345208793504074052e+01
2.202201949987373474e-05 4.459260632078472554e+03 1.018603221977014073e+01
3.981071705534969458e-05 3.814676089644404783e+03 7.006982331105321649e+00
7.196856730011514085e-05 3.042317788590011787e+03 4.654071473958493854e+00
1.301025216910830151e-04 1.654151152423081385e+03 2.552389371802555651e+00
2.351952635070956471e-04 7.512153874286833570e+02 1.279293344958776668e+00
4.251786303382885782e-04 2.509737998708496320e+02 5.499594482251832783e-01
7.686246100397730154e-04 8.646695359370175993e+01 2.400878182112775316e-01
1.389495494373136101e-03 2.826051445140555884e+01 1.020854033490413426e-01
2.511886431509576835e-03 9.114178752943896455e+00 4.311823347213679380e-02
4.540909610972469757e-03 2.557622270080206928e+00 1.698826248401557465e-02
8.208914159638244779e-03 6.894208022504981770e-01 6.559965016742782574e-03
1.483981788967563172e-02 1.867293085523845653e-01 2.539183852378198384e-03
2.682695795279721809e-02 4.553435614477231025e-02 9.325799508519948006e-04
4.849693428528190769e-02 1.005835686780723846e-02 3.259932187264568760e-04
8.767123872968668463e-02 3.687878410635065350e-03 1.468121214483503081e-04
1.584893192461110933e-01 1.134779532454228317e-03 6.057005050256518094e-05
2.865120269663776198e-01 1.967225773056899382e-05 5.931408879224162395e-06
9.363292088239397737e-01 4.815689511145115117e-05 5.133542267611689257e-06
1.692666615037872635e+00 6.054286164173645771e-07 4.281026801931075864e-07
