# bin_edges hist err
5.907837911587943396e-08 1.428035391160682082e+02 2.698733220292864132e+01
1.068000432514575467e-07 1.269552298309634750e+02 1.892536826674289685e+01
1.930697728883249708e-07 4.026381584691990270e+02 2.506715682676801649e+01
3.490254878959579243e-07 6.491875890878933433e+02 2.367343554071105771e+01
6.309573444801929638e-07 1.310846562749928808e+03 2.501961861238895679e+01
1.140624923851320228e-06 1.940253402983524893e+03 2.263927702539759679e+01
2.061986009502219260e-06 6.729044975992485433e+02 9.916047850355070636e+00
3.727593720314938057e-06 1.508963488770836875e+03 1.104408741611073630e+01
6.738627168030940877e-06 1.195279675147976150e+03 7.310613237399968156e+00
1.218187912010114744e-05 1.069574501326600512e+03 5.143433544824129733e+00
2.202201949987373474e-05 9.391658598283700030e+02 3.584654739757058728e+00
3.981071705534969458e-05 8.731999383982838481e+02 2.570760413006007994e+00
7.196856730011514085e-05 7.680032589132731573e+02 1.793142723902614311e+00
1.301025216910830151e-04 5.803536656623880390e+02 1.159333176568488444e+00
2.351952635070956471e-04 4.101498760970682156e+02 7.248727305281513766e-01
4.251786303382885782e-04 3.554016267890042400e+02 5.018555678671698939e-01
7.686246100397730154e-04 5.748350415855925348e+02 4.746999979600856068e-01
1.389495494373136101e-03 1.904733903936568993e+02 2.032325845011379584e-01
2.511886431509576835e-03 1.273236418253434366e+01 3.908042531398030206e-02
4.540909610972469757e-03 4.209360644285102815e+00 1.671249902682676869e-02
8.208914159638244779e-03 4.538191237603573236e-01 4.081344878631172797e-03
1.483981788967563172e-02 4.488192323965304320e-01 3.018743403056923721e-03
2.682695795279721809e-02 1.444708912199486883e-01 1.273823383897015188e-03
1.692666615037872635e+00 5.115932975024872374e-04 9.542923978986134485e-06
