# bin_edges hist err
5.907837911587943396e-08 1.427778239698725713e+02 2.698247249708854767e+01
1.068000432514575467e-07 5.923510532181346377e+01 1.292615971123293939e+01
1.930697728883249708e-07 4.353326258046045041e+02 2.606268257991498771e+01
3.490254878959579243e-07 5.454955778320879745e+02 2.169864902149832275e+01
6.309573444801929638e-07 1.167374392163373841e+03 2.360862699308219703e+01
1.140624923851320228e-06 1.686356314924669732e+03 2.110419992896087749e+01
2.061986009502219260e-06 6.009028918205083301e+02 9.369683893810753617e+00
3.727593720314938057e-06 1.432238881875291781e+03 1.075868255656671479e+01
6.738627168030940877e-06 1.125726379775680016e+03 7.094084492942900333e+00
1.218187912010114744e-05 1.020689325619614578e+03 5.024065502886942980e+00
2.202201949987373474e-05 9.062887602143848653e+02 3.521035266287309895e+00
3.981071705534969458e-05 8.630162485027638013e+02 2.555495588990565725e+00
7.196856730011514085e-05 7.653450523711383084e+02 1.789875652212165047e+00
1.301025216910830151e-04 5.843221312885732459e+02 1.163185447310085774e+00
2.351952635070956471e-04 4.143938085752723737e+02 7.285477020640886980e-01
4.251786303382885782e-04 3.610547783261962991e+02 5.057856268265499278e-01
7.686246100397730154e-04 5.665964705726195234e+02 4.712435717207913433e-01
1.389495494373136101e-03 1.941176627847731879e+02 2.051490947038981105e-01
2.511886431509576835e-03 1.301550709740349632e+01 3.950901442342081432e-02
4.540909610972469757e-03 4.180208281329639952e+00 1.665302681972026869e-02
8.208914159638244779e-03 4.485262486652816238e-01 4.057109452385536733e-03
1.483981788967563172e-02 4.500782325425503605e-01 3.022702243588548578e-03
2.682695795279721809e-02 1.442539745690945285e-01 1.272752119942601031e-03
1.692666615037872635e+00 5.346379693361145470e-04 9.754608290857744485e-06
