# bin_edges hist err
5.907837911587943396e-08 1.400932500004316523e+02 3.397760395222594809e+01
1.068000432514575467e-07 6.381951033627460390e+01 1.705648159071555625e+01
1.930697728883249708e-07 1.941660519525697453e+02 2.212727520940685721e+01
3.490254878959579243e-07 4.198616549860798841e+02 2.420042346954179635e+01
6.309573444801929638e-07 6.574102261657410509e+02 2.252250323469649729e+01
1.140624923851320228e-06 1.749572411237359347e+03 2.732706328786960981e+01
2.061986009502219260e-06 4.261753755563876211e+02 1.003112747453247344e+01
3.727593720314938057e-06 2.687772810615918388e+03 1.873615293667629444e+01
6.738627168030940877e-06 2.739280414310402193e+03 1.406795473202133451e+01
1.218187912010114744e-05 2.055612827110054695e+03 9.063834082017596216e+00
2.202201949987373474e-05 2.324758827344509427e+03 7.169003816462797829e+00
3.981071705534969458e-05 2.076659234263299822e+03 5.039425730500603606e+00
7.196856730011514085e-05 1.896196317061494938e+03 3.581530476540641938e+00
1.301025216910830151e-04 1.352523926815915729e+03 2.249717836243719127e+00
2.351952635070956471e-04 8.226223850250781879e+02 1.304921558731404696e+00
4.251786303382885782e-04 4.314042871441199054e+02 7.028375308183829606e-01
7.686246100397730154e-04 2.093554450843346331e+02 3.641526023102024667e-01
1.389495494373136101e-03 7.461944780778949848e+01 1.616947332827355921e-01
2.511886431509576835e-03 1.957690499649539007e+01 6.159854400346804343e-02
4.540909610972469757e-03 5.001240295986375983e+00 2.315612378934744919e-02
8.208914159638244779e-03 1.392782232761302641e+00 9.088604020476988288e-03
1.483981788967563172e-02 3.675055122432223098e-01 3.472290669461468738e-03
2.682695795279721809e-02 9.371555157066979724e-02 1.304122983331532960e-03
4.849693428528190769e-02 2.242671911037546692e-02 4.744868264327551126e-04
8.767123872968668463e-02 5.208858454817649926e-03 1.700752573993386332e-04
1.584893192461110933e-01 1.296311314124535055e-03 6.310344743752642385e-05
2.865120269663776198e-01 3.024642190101916651e-04 2.267065169355231085e-05
5.179474679231201861e-01 4.699819194524314501e-06 2.101823040182934632e-06
9.363292088239397737e-01 2.859769161760576344e-05 3.856111951071203351e-06
1.692666615037872635e+00 9.779222986466277722e-06 1.677122905972066420e-06
