# bin_edges hist err
5.907837911587943396e-08 1.179275626502319056e+02 3.729196968869352702e+01
1.068000432514575467e-07 3.914026085958691681e+01 1.597894458423600916e+01
1.930697728883249708e-07 1.479494874623205192e+02 2.310582802648175260e+01
3.490254878959579243e-07 3.972279760987619284e+02 2.815874463599127964e+01
6.309573444801929638e-07 5.962627157480683309e+02 2.565906186729639415e+01
1.140624923851320228e-06 1.557547203062337758e+03 3.084403072364729681e+01
2.061986009502219260e-06 3.784218481133719933e+02 1.130751548155741837e+01
3.727593720314938057e-06 2.297219749027743546e+03 2.072091512841793559e+01
6.738627168030940877e-06 2.328930589461140698e+03 1.551724100126085126e+01
1.218187912010114744e-05 1.784595844967044286e+03 1.010263686825805252e+01
2.202201949987373474e-05 1.999956885706376397e+03 7.954331606979789804e+00
3.981071705534969458e-05 1.843719814978712748e+03 5.680275612160015974e+00
7.196856730011514085e-05 1.772319192888624912e+03 4.142108670991868635e+00
1.301025216910830151e-04 1.346815967520232562e+03 2.685549849198645145e+00
2.351952635070956471e-04 8.806580517513535824e+02 1.615144252670252634e+00
4.251786303382885782e-04 4.773678889693437668e+02 8.844287134158350661e-01
7.686246100397730154e-04 2.252037414022610164e+02 4.518066353654482947e-01
1.389495494373136101e-03 7.141530158972970810e+01 1.892295745134310592e-01
2.511886431509576835e-03 1.727204187819824810e+01 6.921397442694242341e-02
4.540909610972469757e-03 4.834476349796457129e+00 2.723486572457999369e-02
8.208914159638244779e-03 1.344777466180929970e+00 1.068327238436914128e-02
1.483981788967563172e-02 3.660990090996485979e-01 4.145786547437673580e-03
2.682695795279721809e-02 9.331032081731785444e-02 1.556686194952247538e-03
4.849693428528190769e-02 2.305709797578919459e-02 5.755288869631658465e-04
8.767123872968668463e-02 5.157407505199068480e-03 2.024459530480218121e-04
1.584893192461110933e-01 1.292382963441932042e-03 7.537330506425570171e-05
2.865120269663776198e-01 3.258410789880967161e-04 2.814838198951786951e-05
5.179474679231201861e-01 5.380444686715713063e-06 2.690222343357856531e-06
9.363292088239397737e-01 2.901883209061671118e-05 4.646732008250271108e-06
1.692666615037872635e+00 1.070152852349843757e-05 2.098742414099550757e-06
