# bin_edges hist err
5.907837911587943396e-08 1.206731453814252006e+02 3.816019918219319607e+01
1.068000432514575467e-07 4.005152216182558789e+01 1.635096545304082127e+01
1.930697728883249708e-07 1.477015013856802454e+02 2.335365791026327642e+01
3.490254878959579243e-07 4.044336209471260304e+02 2.874184590140689366e+01
6.309573444801929638e-07 5.988458909288176528e+02 2.601220327121989584e+01
1.140624923851320228e-06 1.582559504446617666e+03 3.145054660823376125e+01
2.061986009502219260e-06 3.799716392452098717e+02 1.146178707284637710e+01
3.727593720314938057e-06 2.320867855829459131e+03 2.106834993814136325e+01
6.738627168030940877e-06 2.352683472785423874e+03 1.577668079615815522e+01
1.218187912010114744e-05 1.803906047905242758e+03 1.027470630211722735e+01
2.202201949987373474e-05 2.019197010622635844e+03 8.085006586325585332e+00
3.981071705534969458e-05 1.861502817949276505e+03 5.773663265713536497e+00
7.196856730011514085e-05 1.787153138683657971e+03 4.207547792186714375e+00
1.301025216910830151e-04 1.353650987823126343e+03 2.723517042825000178e+00
2.351952635070956471e-04 8.799402441329345947e+02 1.633171929449412030e+00
4.251786303382885782e-04 4.726836218218873569e+02 8.902647239778507249e-01
7.686246100397730154e-04 2.226371741453360471e+02 4.544240414630144054e-01
1.389495494373136101e-03 7.172038830889816552e+01 1.918281537116482693e-01
2.511886431509576835e-03 1.730265142718936033e+01 7.007706940669278239e-02
4.540909610972469757e-03 4.843256139923694192e+00 2.757508707112422616e-02
8.208914159638244779e-03 1.344908520354594739e+00 1.080744707670567087e-02
1.483981788967563172e-02 3.655908264135804830e-01 4.190858149740185092e-03
2.682695795279721809e-02 9.295817329731571876e-02 1.571729043091768009e-03
4.849693428528190769e-02 2.302060199343583871e-02 5.817291111077437871e-04
8.767123872968668463e-02 5.204296549881733645e-03 2.057178839572797245e-04
1.584893192461110933e-01 1.286486512552535450e-03 7.607154221450786831e-05
2.865120269663776198e-01 3.184977119988821040e-04 2.815148649335119402e-05
5.179474679231201861e-01 5.505711890463507658e-06 2.752855945231753829e-06
9.363292088239397737e-01 2.969444687037522439e-05 4.754916955616432234e-06
1.692666615037872635e+00 1.095068089509993790e-05 2.147605214278549804e-06
