# bin_edges hist err
9.999999999999999547e-08 1.219828798200379509e+02 4.312746075470624874e+01
1.811609194200413232e-07 2.020019773754967503e+02 4.123348096693324294e+01
3.281927872511470963e-07 3.159284782443658628e+02 3.831195546888739756e+01
5.945570708544394139e-07 5.924167464263360898e+02 3.897816024337594598e+01
1.077105056036769012e-06 1.476505737987599559e+03 4.571860651945583953e+01
1.951293422635962419e-06 3.344491399738358268e+02 1.616620936713238521e+01
3.534981105030109478e-06 2.071735867774362760e+03 2.989359123566418219e+01
6.404004271197283230e-06 2.124317863608533571e+03 2.248994491416905817e+01
1.160155301739971416e-05 1.568085041017928688e+03 1.435592527089033510e+01
2.101748011332487198e-05 1.540058893155606484e+03 1.057018989312192225e+01
3.807546021222368024e-05 1.741018253823230680e+03 8.349943353095330423e+00
6.897785379387658198e-05 1.470785633074220641e+03 5.701961732849381015e+00
1.249609141291986841e-04 1.247494245319323682e+03 3.901545052683907500e+00
2.263803409521446481e-04 8.662870206655147740e+02 2.415549805496686631e+00
4.101127070551300138e-04 5.026246832097814945e+02 1.367019598240185374e+00
7.429639507594950265e-04 2.625180884171742832e+02 7.340069856836136664e-01
1.345960324155364221e-03 9.934398221183958810e+01 3.354741806885281341e-01
2.438354098268826452e-03 2.223187839309807501e+01 1.179082353362169711e-01
4.417344703140064534e-03 5.879477750790374380e+00 4.504983223729745051e-02
8.002502278161051363e-03 1.562226408816342227e+00 1.725295668163075516e-02
1.449740670372631594e-02 4.132383334201252811e-01 6.592643427923127082e-03
2.626363527653330018e-02 9.817426624485099673e-02 2.387403687000640585e-03
4.757944314009413672e-02 2.467631272629355194e-02 8.892725830523617956e-04
8.619535664753032178e-02 5.802282474533800027e-03 3.203774541900522121e-04
1.561523006000496427e-01 1.328004101746795050e-03 1.138754122565118496e-04
2.828869434625966850e-01 2.371639464155460633e-04 3.575381018455998564e-05
5.124805876960926154e-01 1.190121955335162431e-05 5.950609776675812153e-06
9.284145445194744717e-01 3.284709415102211497e-05 7.344833538502118453e-06
1.681924324880868848e+00 1.178543985453101914e-05 3.268692899954496345e-06
