# bin_edges hist err
5.907837911587943396e-08 9.689035124053292236e+01 2.222817103482335455e+01
1.068000432514575467e-07 1.664317132477858365e+02 2.166756350040199663e+01
1.930697728883249708e-07 3.214463031273894558e+02 2.239622517108431055e+01
3.490254878959579243e-07 5.895478522958430858e+02 2.255842163682371293e+01
6.309573444801929638e-07 1.101069680057257528e+03 2.292900200282071310e+01
1.140624923851320228e-06 1.662678871653704618e+03 2.095610234787368498e+01
2.061986009502219260e-06 5.996214200320434884e+02 9.359948572041322024e+00
3.727593720314938057e-06 1.405324316093808648e+03 1.065741174964863802e+01
6.738627168030940877e-06 1.144432300682095274e+03 7.152981298052555559e+00
1.218187912010114744e-05 1.045501911830278914e+03 5.084907103547081419e+00
2.202201949987373474e-05 9.337137191959594702e+02 3.574012350647585379e+00
3.981071705534969458e-05 8.834891701089237586e+02 2.585701369824857654e+00
7.196856730011514085e-05 7.649816494187213038e+02 1.789500526336609276e+00
1.301025216910830151e-04 5.799295194943987326e+02 1.158837394753217565e+00
2.351952635070956471e-04 4.107188441979668596e+02 7.253302318048073793e-01
4.251786303382885782e-04 3.585814340382115688e+02 5.040642953892328082e-01
7.686246100397730154e-04 5.721875999951271297e+02 4.735761564484621267e-01
1.389495494373136101e-03 1.920255482627398749e+02 2.040462820404838062e-01
2.511886431509576835e-03 1.276052538365149047e+01 3.912118742839799240e-02
4.540909610972469757e-03 4.187208497674478558e+00 1.666742905188829671e-02
8.208914159638244779e-03 4.581667268084341771e-01 4.100593004551199294e-03
1.483981788967563172e-02 4.471393039412245862e-01 3.012901182571107658e-03
2.682695795279721809e-02 1.450368913390575332e-01 1.276236841709284123e-03
1.692666615037872635e+00 5.332438817576700026e-04 9.742153691838535007e-06
