# bin_edges hist err
1.068000432514575467e-07 1.199649295777666538e+02 8.482801520900542869e+01
1.930697728883249708e-07 1.327215490637613584e+02 6.636077453188067921e+01
3.490254878959579243e-07 2.569606541161243172e+02 6.867562354170431149e+01
6.309573444801929638e-07 3.553561047253971310e+02 6.006614477048434253e+01
1.140624923851320228e-06 6.739600055890208523e+02 6.152384965290242747e+01
2.061986009502219260e-06 1.957269242702963936e+02 2.465927459517983422e+01
3.727593720314938057e-06 5.636908802665578833e+02 3.112462207115479274e+01
6.738627168030940877e-06 4.515625505269635482e+02 2.071911078352119162e+01
1.218187912010114744e-05 4.159660959170071806e+02 1.479005170791083223e+01
2.202201949987373474e-05 4.462353311910188722e+02 1.139334565283751388e+01
3.981071705534969458e-05 4.672963064553083541e+02 8.671496284111684716e+00
7.196856730011514085e-05 4.661604808612253805e+02 6.441606124470533601e+00
1.301025216910830151e-04 4.576281066752638367e+02 4.746913917343422717e+00
2.351952635070956471e-04 4.355275464086042234e+02 3.444224064237343175e+00
4.251786303382885782e-04 4.180013935253579120e+02 2.509579850168468962e+00
7.686246100397730154e-04 3.727954811652434159e+02 1.762690423361584102e+00
1.389495494373136101e-03 2.018018123052383146e+02 9.645657299286463093e-01
2.511886431509576835e-03 5.594650633914811522e+01 3.777325008047533461e-01
4.540909610972469757e-03 1.495263634937494146e+01 1.452396940017206262e-01
8.208914159638244779e-03 3.265919564148319409e+00 5.048446441065573137e-02
1.483981788967563172e-02 8.301306499814204987e-01 1.893026994379280042e-02
2.682695795279721809e-02 2.445255612408540336e-01 7.641423788776688548e-03
4.849693428528190769e-02 4.596853832124859346e-02 2.464172307119106772e-03
8.767123872968668463e-02 5.845593083071212726e-03 6.535571751274903401e-04
1.584893192461110933e-01 9.700787203963904138e-04 1.980164896085991023e-04
5.179474679231201861e-01 9.894640256810973160e-05 3.498283611496220340e-05
9.363292088239397737e-01 3.420874716611735302e-04 4.837847419411534005e-05
1.692666615037872635e+00 1.362469561148547384e-04 2.270782601914245752e-05
