# bin_edges hist err
9.999999999999999547e-08 7.184007219038365122e+01 3.592003609519182561e+01
1.811609194200413232e-07 2.478461980803051858e+02 4.956923961606104001e+01
3.281927872511470963e-07 3.283439261055800671e+02 4.238901858784234378e+01
5.945570708544394139e-07 7.612262589846845913e+02 4.795274696965530126e+01
1.077105056036769012e-06 2.621206558504630266e+03 6.611119008473261260e+01
1.951293422635962419e-06 4.399588768742763705e+02 2.012325063684944482e+01
3.534981105030109478e-06 3.163723625657884440e+03 4.009212768551944350e+01
6.404004271197283230e-06 3.283786868555356705e+03 3.034695067878494612e+01
1.160155301739971416e-05 2.419169240608155633e+03 1.935211542910837679e+01
2.101748011332487198e-05 2.325511567095066766e+03 1.409685763529293823e+01
3.807546021222368024e-05 2.550692678461588002e+03 1.096881903534698921e+01
6.897785379387658198e-05 2.084447580979936902e+03 7.367057078790850255e+00
1.249609141291986841e-04 1.653902047061077837e+03 4.875522667988177794e+00
2.263803409521446481e-04 9.906000512354429475e+02 2.803387952176578324e+00
4.101127070551300138e-04 4.396849307461898206e+02 1.387626426594236184e+00
7.429639507594950265e-04 1.684480029389409879e+02 6.381201324347853809e-01
1.345960324155364221e-03 5.565367858812637536e+01 2.725110976995047118e-01
2.438354098268826452e-03 1.402047978916216309e+01 1.016216951572098404e-01
4.417344703140064534e-03 3.838517068111536812e+00 3.950521932347077908e-02
8.002502278161051363e-03 1.019361183998639619e+00 1.512531845462543496e-02
1.449740670372631594e-02 2.744038350334739307e-01 5.830466594862280388e-03
2.626363527653330018e-02 6.817844447243096018e-02 2.159233000891002102e-03
4.757944314009413672e-02 1.721282909005381057e-02 8.060645751462519127e-04
8.619535664753032178e-02 3.875572289251098639e-03 2.841707476376876922e-04
1.561523006000496427e-01 1.023642687359501736e-03 1.085059078485085056e-04
2.828869434625966850e-01 1.333254813329277542e-04 2.909400525116968031e-05
5.124805876960926154e-01 3.504526508669699070e-06 3.504526508669699070e-06
9.284145445194744717e-01 3.482068724203892060e-05 8.207314691473874488e-06
1.681924324880868848e+00 7.474779006010046091e-06 2.825200907867022158e-06
