# bin_edges hist err
5.907837911587943396e-08 2.227000892608777747e+02 3.876710951965827689e+01
1.068000432514575467e-07 9.332620427818754649e+01 1.866524085563751001e+01
1.930697728883249708e-07 2.705154241521325389e+02 2.363504234710995178e+01
3.490254878959579243e-07 5.071785175105522399e+02 2.406962725845197681e+01
6.309573444801929638e-07 7.310858555416252784e+02 2.149323079248214086e+01
1.140624923851320228e-06 2.624317820062566170e+03 3.028686330844980290e+01
2.061986009502219260e-06 4.835740642524191912e+02 9.669547568886889266e+00
3.727593720314938057e-06 3.506242076578128035e+03 1.936529754314097218e+01
6.738627168030940877e-06 3.490724753794140270e+03 1.437108638354247780e+01
1.218187912010114744e-05 2.650288464932214993e+03 9.313371817929816388e+00
2.202201949987373474e-05 2.925266809333958008e+03 7.277323509794936918e+00
3.981071705534969458e-05 2.570776225966515995e+03 5.073990489033613827e+00
7.196856730011514085e-05 2.255973857756564030e+03 3.535192882045719909e+00
1.301025216910830151e-04 1.531698775759571845e+03 2.166513186943830771e+00
2.351952635070956471e-04 8.629839600071823043e+02 1.209496420663468852e+00
4.251786303382885782e-04 3.763699962126469813e+02 5.940722883979289159e-01
7.686246100397730154e-04 1.531197478655923021e+02 2.818226998575713571e-01
1.389495494373136101e-03 5.546840529065206482e+01 1.261571240399714244e-01
2.511886431509576835e-03 1.655018018201134211e+01 5.125295083300911159e-02
4.540909610972469757e-03 4.290850577932799226e+00 1.940965331622473977e-02
8.208914159638244779e-03 1.097343088898627750e+00 7.300386790084198441e-03
1.483981788967563172e-02 3.043404592082564197e-01 2.859453716555536342e-03
2.682695795279721809e-02 7.803790689219214372e-02 1.076922878189244320e-03
4.849693428528190769e-02 1.927807138054716402e-02 3.980999843089810136e-04
8.767123872968668463e-02 4.288343570068915700e-03 1.396476803559321145e-04
1.584893192461110933e-01 9.861002971606996469e-04 4.980558621802859610e-05
2.865120269663776198e-01 1.294121683590510660e-04 1.341941672986571153e-05
5.179474679231201861e-01 3.848746550831386318e-06 1.721211783165365820e-06
9.363292088239397737e-01 4.641228486658933105e-05 4.445490640239112290e-06
1.692666615037872635e+00 6.595103650439542417e-06 1.246357437839806186e-06
