# bin_edges hist err
5.907837911587943396e-08 2.599217145869856722e+02 5.419742401781554264e+01
1.068000432514575467e-07 7.501586407477876151e+01 2.165521465853294814e+01
1.930697728883249708e-07 3.146809156593097896e+02 3.298752322914233304e+01
3.490254878959579243e-07 5.776876706915121531e+02 3.324218998397088143e+01
6.309573444801929638e-07 8.041867085447823911e+02 2.917091788516908224e+01
1.140624923851320228e-06 2.950060875652041886e+03 4.155427501275760704e+01
2.061986009502219260e-06 5.332749497881648040e+02 1.314027287168810609e+01
3.727593720314938057e-06 3.860491545605417286e+03 2.629533248009951762e+01
6.738627168030940877e-06 3.843287253332558976e+03 1.951359817719303535e+01
1.218187912010114744e-05 2.905436542604884380e+03 1.261886237073026962e+01
2.202201949987373474e-05 3.173674014094393442e+03 9.808988735879699661e+00
3.981071705534969458e-05 2.755677808506372457e+03 6.798073702217073411e+00
7.196856730011514085e-05 2.347599158478471054e+03 4.666724824918987657e+00
1.301025216910830151e-04 1.543042946694555667e+03 2.813959217961941039e+00
2.351952635070956471e-04 8.375974921025316462e+02 1.541966887716653689e+00
4.251786303382885782e-04 3.531831249577207359e+02 7.447078082710679725e-01
7.686246100397730154e-04 1.426653565729457398e+02 3.520252126762282718e-01
1.389495494373136101e-03 5.497020607325653430e+01 1.625199800723975962e-01
2.511886431509576835e-03 1.542263028611727016e+01 6.402518959022274192e-02
4.540909610972469757e-03 4.098850282081771823e+00 2.454885543148551882e-02
8.208914159638244779e-03 1.088700456404663397e+00 9.409856373248572103e-03
1.483981788967563172e-02 3.068758954396066385e-01 3.715683825310372567e-03
2.682695795279721809e-02 7.839392765776939664e-02 1.396777230947213481e-03
4.849693428528190769e-02 1.978270983691954310e-02 5.218640699549249124e-04
8.767123872968668463e-02 4.234098405553214650e-03 1.795657697382926291e-04
1.584893192461110933e-01 1.040495609190354200e-03 6.620515020710220262e-05
2.865120269663776198e-01 1.304933764629343114e-04 1.743791092741467841e-05
5.179474679231201861e-01 6.445069258871428769e-06 2.882322596506140870e-06
9.363292088239397737e-01 4.563464759889905028e-05 5.704330949862381285e-06
1.692666615037872635e+00 4.338749285796734030e-06 1.308182130946384832e-06
