# Barrier Energy Step Time
0.000000000000000000e+00 -5.469387700000000041e+04 0.000000000000000000e+00 0.000000000000000000e+00
8.830000000000000071e-01 -5.469293000000000029e+04 5.000000000000000000e-01 3.146999999999999742e-14
0.000000000000000000e+00 -5.469381300000000192e+04 1.000000000000000000e+00 3.146999999999999742e-14
3.099999999999999978e-01 -5.469379499999999825e+04 1.500000000000000000e+00 4.664000000000000119e-13
0.000000000000000000e+00 -5.469410599999999977e+04 2.000000000000000000e+00 4.664000000000000119e-13
3.430000000000000271e-01 -5.469362799999999697e+04 2.500000000000000000e+00 5.226999999999999841e-13
0.000000000000000000e+00 -5.469397000000000116e+04 3.000000000000000000e+00 5.226999999999999841e-13
2.079999999999999905e-01 -5.469389800000000105e+04 3.500000000000000000e+00 6.558999999999999618e-13
0.000000000000000000e+00 -5.469410599999999977e+04 4.000000000000000000e+00 6.558999999999999618e-13
8.169999999999999485e-01 -5.469337900000000081e+04 4.500000000000000000e+00 2.712999999999999850e-12
0.000000000000000000e+00 -5.469419600000000355e+04 5.000000000000000000e+00 2.712999999999999850e-12
1.409999999999999865e-01 -5.469391999999999825e+04 5.500000000000000000e+00 2.857000000000000044e-12
0.000000000000000000e+00 -5.469406199999999808e+04 6.000000000000000000e+00 2.857000000000000044e-12
3.170000000000000040e-01 -5.469369799999999668e+04 6.500000000000000000e+00 2.909999999999999919e-12
0.000000000000000000e+00 -5.469401499999999942e+04 7.000000000000000000e+00 2.909999999999999919e-12
3.000000000000000062e-03 -5.469429800000000250e+04 7.500000000000000000e+00 2.917999999999999885e-12
0.000000000000000000e+00 -5.469430099999999948e+04 8.000000000000000000e+00 2.917999999999999885e-12
3.709999999999999964e-01 -5.469381199999999808e+04 8.500000000000000000e+00 2.955999999999999925e-12
0.000000000000000000e+00 -5.469418299999999726e+04 9.000000000000000000e+00 2.955999999999999925e-12
5.719999999999999529e-01 -5.469350200000000041e+04 9.500000000000000000e+00 3.498999999999999934e-12
0.000000000000000000e+00 -5.469407400000000052e+04 1.000000000000000000e+01 3.498999999999999934e-12
5.080000000000000071e-01 -5.469366900000000169e+04 1.050000000000000000e+01 3.829999999999999634e-12
0.000000000000000000e+00 -5.469417799999999988e+04 1.100000000000000000e+01 3.829999999999999634e-12
2.500000000000000139e-02 -5.469426600000000326e+04 1.150000000000000000e+01 3.865999999999999885e-12
0.000000000000000000e+00 -5.469429099999999744e+04 1.200000000000000000e+01 3.865999999999999885e-12
1.380000000000000115e-01 -5.469404000000000087e+04 1.250000000000000000e+01 4.267000000000000296e-12
0.000000000000000000e+00 -5.469417799999999988e+04 1.300000000000000000e+01 4.267000000000000296e-12
3.190000000000000058e-01 -5.469385700000000361e+04 1.350000000000000000e+01 5.998000000000000090e-12
0.000000000000000000e+00 -5.469417599999999948e+04 1.400000000000000000e+01 5.998000000000000090e-12
2.530000000000000027e-01 -5.469427399999999761e+04 1.450000000000000000e+01 6.011000000000000135e-12
0.000000000000000000e+00 -5.469452700000000186e+04 1.500000000000000000e+01 6.011000000000000135e-12
4.060000000000000275e-01 -5.469394200000000274e+04 1.550000000000000000e+01 7.120000000000000358e-12
0.000000000000000000e+00 -5.469434799999999814e+04 1.600000000000000000e+01 7.120000000000000358e-12
5.050000000000000044e-01 -5.469380399999999645e+04 1.650000000000000000e+01 7.257999999999999972e-12
0.000000000000000000e+00 -5.469430900000000111e+04 1.700000000000000000e+01 7.257999999999999972e-12
