# AtomId eventId barrier
6.912000000000000000e+03 9.981470000000000000e+05 7.107090000000000352e-01
7.550000000000000000e+03 2.220600000000000000e+04 1.152320000000000011e+00
6.912000000000000000e+03 7.697670000000000000e+05 7.435899999999999732e-01
7.550000000000000000e+03 2.220600000000000000e+04 1.184147000000000061e+00
6.912000000000000000e+03 7.697670000000000000e+05 7.435939999999999772e-01
7.550000000000000000e+03 2.220600000000000000e+04 1.184104999999999963e+00
6.912000000000000000e+03 7.697670000000000000e+05 7.435859999999999692e-01
7.550000000000000000e+03 2.220600000000000000e+04 1.184117000000000086e+00
6.912000000000000000e+03 7.114660000000000000e+05 5.634289999999999576e-01
5.540000000000000000e+02 1.085673000000000000e+06 6.995630000000000459e-01
5.540000000000000000e+02 4.593500000000000000e+05 6.428329999999999878e-01
1.133100000000000000e+04 6.155610000000000000e+05 8.016360000000000152e-01
5.540000000000000000e+02 6.095590000000000000e+05 2.608100000000000002e-02
4.849000000000000000e+03 4.327600000000000000e+04 8.940000000000000030e-03
4.849000000000000000e+03 8.536240000000000000e+05 2.263300000000000034e-02
5.540000000000000000e+02 1.085673000000000000e+06 6.992990000000000039e-01
5.540000000000000000e+02 4.593500000000000000e+05 6.432120000000000060e-01
5.540000000000000000e+02 6.095590000000000000e+05 2.608100000000000002e-02
4.849000000000000000e+03 4.327700000000000000e+04 7.315999999999999587e-03
4.849000000000000000e+03 8.536240000000000000e+05 2.263300000000000034e-02
6.912000000000000000e+03 7.114660000000000000e+05 5.632449999999999957e-01
5.540000000000000000e+02 1.085673000000000000e+06 6.995999999999999996e-01
5.540000000000000000e+02 4.593500000000000000e+05 6.426699999999999635e-01
1.133100000000000000e+04 6.155610000000000000e+05 8.017290000000000250e-01
6.912000000000000000e+03 7.114660000000000000e+05 5.632939999999999614e-01
5.540000000000000000e+02 1.085673000000000000e+06 6.995959999999999956e-01
5.540000000000000000e+02 4.593500000000000000e+05 6.426659999999999595e-01
1.133100000000000000e+04 6.155610000000000000e+05 8.017309999999999715e-01
5.540000000000000000e+02 6.095590000000000000e+05 2.609500000000000014e-02
4.849000000000000000e+03 4.327600000000000000e+04 8.730999999999999178e-03
4.849000000000000000e+03 8.536240000000000000e+05 2.263300000000000034e-02
5.540000000000000000e+02 1.085673000000000000e+06 6.993110000000000159e-01
5.540000000000000000e+02 4.593500000000000000e+05 6.431630000000000402e-01
6.912000000000000000e+03 7.114660000000000000e+05 5.637309999999999821e-01
5.540000000000000000e+02 5.565380000000000000e+05 7.957359999999999989e-01
5.540000000000000000e+02 3.232070000000000000e+05 1.764866000000000046e+00
5.540000000000000000e+02 5.565370000000000000e+05 8.604140000000000121e-01
5.540000000000000000e+02 1.803100000000000000e+05 7.944820000000000215e-01
7.550000000000000000e+03 1.246260000000000000e+05 6.387000000000000455e-01
1.133100000000000000e+04 4.241620000000000000e+05 1.685260000000000091e-01
1.133100000000000000e+04 1.108417000000000000e+06 7.679789999999999672e-01
7.550000000000000000e+03 1.246260000000000000e+05 4.715480000000000227e-01
1.133100000000000000e+04 7.158010000000000000e+05 1.886000000000000090e-03
1.133100000000000000e+04 7.158040000000000000e+05 3.376999999999999794e-03
5.540000000000000000e+02 5.565380000000000000e+05 7.949990000000000112e-01
5.540000000000000000e+02 3.232070000000000000e+05 1.764631999999999978e+00
5.540000000000000000e+02 5.565370000000000000e+05 8.609919999999999796e-01
5.540000000000000000e+02 1.803100000000000000e+05 7.947950000000000292e-01
1.133100000000000000e+04 4.241620000000000000e+05 1.709799999999999931e-01
1.133100000000000000e+04 1.108417000000000000e+06 7.674039999999999750e-01
1.133100000000000000e+04 7.158010000000000000e+05 3.376999999999999794e-03
1.133100000000000000e+04 7.158030000000000000e+05 3.785999999999999869e-03
5.540000000000000000e+02 5.565380000000000000e+05 7.950019999999999865e-01
5.540000000000000000e+02 3.232070000000000000e+05 1.764620999999999995e+00
5.540000000000000000e+02 5.565370000000000000e+05 8.610139999999999461e-01
5.540000000000000000e+02 1.803100000000000000e+05 7.948030000000000372e-01
1.133100000000000000e+04 4.241620000000000000e+05 1.709839999999999971e-01
1.133100000000000000e+04 1.108417000000000000e+06 7.673990000000000533e-01
1.133100000000000000e+04 7.158010000000000000e+05 3.376999999999999794e-03
1.133100000000000000e+04 7.158030000000000000e+05 3.785999999999999869e-03
5.540000000000000000e+02 5.565380000000000000e+05 7.950009999999999577e-01
5.540000000000000000e+02 3.232070000000000000e+05 1.764647000000000077e+00
5.540000000000000000e+02 5.565370000000000000e+05 8.610149999999999748e-01
5.540000000000000000e+02 1.803100000000000000e+05 7.948060000000000125e-01
