# bin_edges hist err
5.907837911587943396e-08 3.533007204822964695e+02 4.107037452255707422e+01
1.068000432514575467e-07 1.611015731194444243e+02 2.062694277449496738e+01
1.930697728883249708e-07 4.338938938534789713e+02 2.517707732516799624e+01
3.490254878959579243e-07 7.426766047624939802e+02 2.449864066006557550e+01
6.309573444801929638e-07 1.549869801927795379e+03 2.632196429092240209e+01
1.140624923851320228e-06 4.377446571562662029e+03 3.290104451952817044e+01
2.061986009502219260e-06 8.810670495590944711e+02 1.097822961644432205e+01
3.727593720314938057e-06 5.125529785652394821e+03 1.969363037550519024e+01
6.738627168030940877e-06 4.975437191585829169e+03 1.443113858130758587e+01
1.218187912010114744e-05 3.885968459665853970e+03 9.485564471698376465e+00
2.202201949987373474e-05 4.014899457724926833e+03 7.170995549627070531e+00
3.981071705534969458e-05 3.298064874506709202e+03 4.833929191557978733e+00
7.196856730011514085e-05 2.619513639296571910e+03 3.204126035314644572e+00
1.301025216910830151e-04 1.677601770702251088e+03 1.907094739394267213e+00
2.351952635070956471e-04 7.977875254129537552e+02 9.781377544890325071e-01
4.251786303382885782e-04 2.981168923642590585e+02 4.447114033273491529e-01
7.686246100397730154e-04 1.088167439477324479e+02 1.998303310543101119e-01
1.389495494373136101e-03 3.695352143128298650e+01 8.661039734722637828e-02
2.511886431509576835e-03 1.063746345544725713e+01 3.456127279403477248e-02
4.540909610972469757e-03 3.083092422505281149e+00 1.383861192927716803e-02
8.208914159638244779e-03 8.553627743678893225e-01 5.421294538497186191e-03
1.483981788967563172e-02 2.294520964651355077e-01 2.088345817031130383e-03
2.682695795279721809e-02 6.069759782286666960e-02 7.988600900811221187e-04
4.849693428528190769e-02 1.356881208245493652e-02 2.809211634927959644e-04
8.767123872968668463e-02 3.770611984991273542e-03 1.101407521047400857e-04
1.584893192461110933e-01 8.613640388830217905e-04 3.915291085831916983e-05
2.865120269663776198e-01 1.141974764360269333e-04 1.060296950287696759e-05
5.179474679231201861e-01 1.470345594555661551e-05 2.829681416061638289e-06
9.363292088239397737e-01 2.259300855389687781e-05 2.608815914079175807e-06
1.692666615037872635e+00 2.166273557330082831e-06 6.008161836642611046e-07
