# bin_edges hist err
3.268027589410125502e-08 1.102042496085114998e+01 5.510212480425574988e+00
5.907837911587943396e-08 8.077395774804174380e+02 3.508596518386629981e+01
1.068000432514575467e-07 4.847529724827984410e+02 2.021559640393520141e+01
1.930697728883249708e-07 5.014636123123620564e+03 4.835869826882260014e+01
3.490254878959579243e-07 3.032421417419166573e+03 2.796908369870810773e+01
6.309573444801929638e-07 4.724369896445891754e+03 2.596474006062235773e+01
1.140624923851320228e-06 1.714869188388457769e+04 3.679222923340595486e+01
2.061986009502219260e-06 4.199746948059883835e+03 1.354193537116390544e+01
3.727593720314938057e-06 1.916645867355756127e+04 2.151635420961128631e+01
6.738627168030940877e-06 1.073730442380974091e+04 1.197771434030796556e+01
1.218187912010114744e-05 6.497112592026232960e+03 6.929710409864179077e+00
2.202201949987373474e-05 5.975570994729277118e+03 4.942801459025748301e+00
3.981071705534969458e-05 4.506929922688947045e+03 3.192658264446719407e+00
7.196856730011514085e-05 2.641893330194745886e+03 1.818018268732656706e+00
1.301025216910830151e-04 1.158351478025196684e+03 8.953428170218724613e-01
2.351952635070956471e-04 4.845259133515168628e+02 4.306815338363626511e-01
4.251786303382885782e-04 1.921411120991978123e+02 2.017141981113718674e-01
7.686246100397730154e-04 7.627182611229872577e+01 9.452288351091514551e-02
1.389495494373136101e-03 2.695908457546076775e+01 4.179612617055566276e-02
2.511886431509576835e-03 7.699712623266179001e+00 1.661304687616477899e-02
4.540909610972469757e-03 2.133563570131344456e+00 6.504192667130976116e-03
8.208914159638244779e-03 5.912010176529481909e-01 2.546459431583808237e-03
1.483981788967563172e-02 1.558871474973658466e-01 9.725297641581816905e-04
2.682695795279721809e-02 4.062053784073779705e-02 3.692318470277494561e-04
4.849693428528190769e-02 9.915904991808588073e-03 1.356816348987127229e-04
8.767123872968668463e-02 2.565425196610462803e-03 5.132903965603819444e-05
1.584893192461110933e-01 4.703860152225139966e-04 1.634704405746079226e-05
2.865120269663776198e-01 6.819317974615683113e-05 4.629254682121421770e-06
5.179474679231201861e-01 4.589255925105647561e-05 2.824491771534955226e-06
9.363292088239397737e-01 2.596326209177764814e-06 4.996632119242876625e-07
1.692666615037872635e+00 3.191566416486559236e-07 1.302951533432515411e-07
