# bin_edges hist err
5.907837911587943396e-08 3.994395985821794284e+02 4.916761574566662318e+01
1.068000432514575467e-07 1.640440202060301544e+02 2.343486002943287971e+01
1.930697728883249708e-07 4.648311117570707438e+02 2.933987961267925115e+01
3.490254878959579243e-07 7.724136776153274013e+02 2.812964702233405490e+01
6.309573444801929638e-07 1.605963233379075291e+03 3.016724674084223068e+01
1.140624923851320228e-06 4.452496215278209093e+03 3.735925672083840965e+01
2.061986009502219260e-06 9.157273927006673375e+02 1.260109024764695995e+01
3.727593720314938057e-06 5.247087728742481886e+03 2.243431188767140938e+01
6.738627168030940877e-06 5.077595600209184340e+03 1.641387858005512257e+01
1.218187912010114744e-05 3.967478958717946171e+03 1.079115795324854687e+01
2.202201949987373474e-05 4.061756070220122183e+03 8.120751554131759420e+00
3.981071705534969458e-05 3.301769084079149707e+03 5.445543412095584124e+00
7.196856730011514085e-05 2.606146522065022509e+03 3.598287516203241498e+00
1.301025216910830151e-04 1.678285601361467570e+03 2.147622540154848991e+00
2.351952635070956471e-04 7.872883130536167755e+02 1.094007987421188544e+00
4.251786303382885782e-04 2.990487234185902139e+02 5.014794471108864338e-01
7.686246100397730154e-04 1.107492343114788724e+02 2.269766069733869518e-01
1.389495494373136101e-03 3.697036768986640709e+01 9.753628045528786594e-02
2.511886431509576835e-03 1.025253070983499448e+01 3.820176385499205601e-02
4.540909610972469757e-03 2.949268359996783051e+00 1.523889910047579281e-02
8.208914159638244779e-03 8.152414984255317298e-01 5.958928279575394574e-03
1.483981788967563172e-02 2.213988866385633858e-01 2.309624122540125755e-03
2.682695795279721809e-02 5.894965439403093005e-02 8.863858073644365412e-04
4.849693428528190769e-02 1.369094325742906473e-02 3.177074644991224601e-04
8.767123872968668463e-02 3.535881542986591720e-03 1.200848329803492993e-04
1.584893192461110933e-01 8.414815229793640682e-04 4.357026169069175823e-05
2.865120269663776198e-01 1.098185151890184380e-04 1.170669305370410818e-05
5.179474679231201861e-01 1.311606738273337143e-05 3.009032224105514378e-06
9.363292088239397737e-01 2.367548424379105790e-05 3.006789505752473257e-06
1.692666615037872635e+00 2.746045166880987312e-06 7.616158964561128445e-07
