# bin_edges hist err
5.907837911587943396e-08 3.453715541076749673e+02 3.988007194690110424e+01
1.068000432514575467e-07 1.579334541160726815e+02 2.005756873031998921e+01
1.930697728883249708e-07 4.255460171287161302e+02 2.448742160514099098e+01
3.490254878959579243e-07 7.272410308807302499e+02 2.380880246931812394e+01
6.309573444801929638e-07 1.532828186797609533e+03 2.570831871716547568e+01
1.140624923851320228e-06 4.315405382546743567e+03 3.208235996649747079e+01
2.061986009502219260e-06 8.672250036656183738e+02 1.069670391599622228e+01
3.727593720314938057e-06 5.046597219459228654e+03 1.919163488687904362e+01
6.738627168030940877e-06 4.896542595675033226e+03 1.406002168727788870e+01
1.218187912010114744e-05 3.829998878971172417e+03 9.248453493193848018e+00
2.202201949987373474e-05 3.959481464008134026e+03 6.993869462048839303e+00
3.981071705534969458e-05 3.263110617477590495e+03 4.722183230726024306e+00
7.196856730011514085e-05 2.604191243108080016e+03 3.137559316023947886e+00
1.301025216910830151e-04 1.676451047012545814e+03 1.872317590312868596e+00
2.351952635070956471e-04 8.049872239220524079e+02 9.649551861051181012e-01
4.251786303382885782e-04 3.013863899416451773e+02 4.391400433266935965e-01
7.686246100397730154e-04 1.099302631956859813e+02 1.972551848522316742e-01
1.389495494373136101e-03 3.741757152657302754e+01 8.559258913350584197e-02
2.511886431509576835e-03 1.082446036221526597e+01 3.423970889480310725e-02
4.540909610972469757e-03 3.137511286318543480e+00 1.371033783223889017e-02
8.208914159638244779e-03 8.688626983158713735e-01 5.366111045122734340e-03
1.483981788967563172e-02 2.327330208562001790e-01 2.065578260050503472e-03
2.682695795279721809e-02 6.141413096683225742e-02 7.891787408074347901e-04
4.849693428528190769e-02 1.365400825412174494e-02 2.767578028371277580e-04
8.767123872968668463e-02 3.829233853023484343e-03 1.090069805102051800e-04
1.584893192461110933e-01 8.582698908447883909e-04 3.838299637940542093e-05
2.865120269663776198e-01 1.234395608593447883e-04 1.082636567514264322e-05
5.179474679231201861e-01 1.418181849376127124e-05 2.729292241657160751e-06
9.363292088239397737e-01 2.179147186387763769e-05 2.516262429329581715e-06
1.692666615037872635e+00 2.089420236415499294e-06 5.795009075683210199e-07
