# bin_edges hist err
5.907837911587943396e-08 1.121992307226280587e+02 2.392095636461271724e+01
1.068000432514575467e-07 1.325934891993068163e+02 1.934074817473306140e+01
1.930697728883249708e-07 2.809014553264858591e+02 2.093715830295475655e+01
3.490254878959579243e-07 5.956452978782541550e+02 2.267582895228200712e+01
6.309573444801929638e-07 1.147014143061282084e+03 2.340357869172511585e+01
1.140624923851320228e-06 1.863588109545521547e+03 2.218714500671904943e+01
2.061986009502219260e-06 5.967546186871832106e+02 9.337979631355675991e+00
3.727593720314938057e-06 1.434633896568236196e+03 1.076847348749668321e+01
6.738627168030940877e-06 1.159203965096060983e+03 7.199330308342756446e+00
1.218187912010114744e-05 1.052004774559404495e+03 5.100932745592668738e+00
2.202201949987373474e-05 9.180116703948040140e+02 3.543997563561429587e+00
3.981071705534969458e-05 8.569535400457159540e+02 2.546692583330034676e+00
7.196856730011514085e-05 7.621722600726064911e+02 1.786294353655717648e+00
1.301025216910830151e-04 5.833852755564881818e+02 1.162338865063022642e+00
2.351952635070956471e-04 4.142823877322604744e+02 7.285038219368922263e-01
4.251786303382885782e-04 3.599412543800669368e+02 5.050425667963217569e-01
7.686246100397730154e-04 5.670188805262904452e+02 4.714541925461714911e-01
1.389495494373136101e-03 1.935809639872346679e+02 2.048805057899448501e-01
2.511886431509576835e-03 1.319556330517076859e+01 3.978431200930938882e-02
4.540909610972469757e-03 4.178174806317231038e+00 1.665021168587467459e-02
8.208914159638244779e-03 4.571815072908740896e-01 4.096371683246695025e-03
1.483981788967563172e-02 4.491298853181149298e-01 3.019740170726017883e-03
2.682695795279721809e-02 1.441518479874992487e-01 1.272395949129211806e-03
1.692666615037872635e+00 5.147811430870099765e-04 9.572458354473105759e-06
