# AtomId eventId barrier
1.061000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
2.332000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
3.400000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
3.442000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
6.426000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
6.462000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
7.269000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
9.835000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
1.066100000000000000e+04 6.974060000000000000e+05 1.783417999999999948e+00
1.105600000000000000e+04 6.974060000000000000e+05 1.783417999999999948e+00
1.172500000000000000e+04 6.974060000000000000e+05 1.783417999999999948e+00
1.185300000000000000e+04 6.974060000000000000e+05 1.783417999999999948e+00
4.679000000000000000e+03 6.974060000000000000e+05 1.783387999999999973e+00
6.842000000000000000e+03 6.974060000000000000e+05 1.783284000000000091e+00
1.105600000000000000e+04 6.974060000000000000e+05 1.783349000000000073e+00
1.174000000000000000e+04 6.974060000000000000e+05 1.783387999999999973e+00
1.190200000000000000e+04 6.974060000000000000e+05 1.783292000000000099e+00
1.202200000000000000e+04 6.974060000000000000e+05 1.783387999999999973e+00
1.233000000000000000e+04 6.974060000000000000e+05 1.783292000000000099e+00
1.235000000000000000e+04 6.974060000000000000e+05 1.783387999999999973e+00
1.019000000000000000e+03 6.974060000000000000e+05 1.783406000000000047e+00
1.541000000000000000e+03 6.974060000000000000e+05 1.783406999999999965e+00
3.400000000000000000e+03 6.974060000000000000e+05 1.783266999999999936e+00
3.957000000000000000e+03 6.974060000000000000e+05 1.783415999999999890e+00
7.527000000000000000e+03 6.974060000000000000e+05 1.783260999999999985e+00
7.588000000000000000e+03 6.974060000000000000e+05 1.783415999999999890e+00
1.190200000000000000e+04 6.974060000000000000e+05 1.783295999999999992e+00
1.268800000000000000e+04 6.974060000000000000e+05 1.783263999999999960e+00
1.019000000000000000e+03 6.974060000000000000e+05 1.783400000000000096e+00
1.649000000000000000e+03 6.974060000000000000e+05 1.783311000000000091e+00
2.253000000000000000e+03 6.974060000000000000e+05 1.783346000000000098e+00
7.527000000000000000e+03 6.974060000000000000e+05 1.783415999999999890e+00
7.588000000000000000e+03 6.974060000000000000e+05 1.783349999999999991e+00
7.713000000000000000e+03 6.974060000000000000e+05 1.783342999999999900e+00
9.538000000000000000e+03 6.974060000000000000e+05 1.783309000000000033e+00
9.566000000000000000e+03 6.974060000000000000e+05 1.783298999999999968e+00
