# AtomId eventId barrier
1.330000000000000000e+02 6.974060000000000000e+05 1.783274000000000026e+00
4.810000000000000000e+02 6.974060000000000000e+05 1.783274000000000026e+00
5.193000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
5.812000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
6.987000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
7.255000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
7.396000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
7.689000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
8.441000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
8.951000000000000000e+03 6.974060000000000000e+05 1.783274000000000026e+00
1.054500000000000000e+04 6.974060000000000000e+05 1.783274000000000026e+00
1.184000000000000000e+04 6.974060000000000000e+05 1.783274000000000026e+00
1.330000000000000000e+02 6.974060000000000000e+05 1.783142000000000005e+00
2.490000000000000000e+02 6.974060000000000000e+05 1.783368000000000064e+00
1.587000000000000000e+03 6.974060000000000000e+05 1.783366999999999924e+00
1.730000000000000000e+03 6.974060000000000000e+05 1.782788000000000039e+00
6.303000000000000000e+03 6.974060000000000000e+05 1.782831999999999972e+00
6.404000000000000000e+03 6.974060000000000000e+05 1.783366000000000007e+00
7.689000000000000000e+03 6.974070000000000000e+05 1.783396999999999899e+00
1.158900000000000000e+04 6.974060000000000000e+05 1.782831999999999972e+00
1.184000000000000000e+04 6.974070000000000000e+05 1.783396999999999899e+00
1.249500000000000000e+04 6.974060000000000000e+05 1.783365000000000089e+00
4.810000000000000000e+02 6.974080000000000000e+05 1.783312000000000008e+00
2.580000000000000000e+03 6.974060000000000000e+05 1.783292000000000099e+00
3.083000000000000000e+03 6.974060000000000000e+05 1.783384000000000080e+00
3.134000000000000000e+03 6.974060000000000000e+05 1.783288999999999902e+00
3.581000000000000000e+03 6.974060000000000000e+05 1.783315999999999901e+00
5.193000000000000000e+03 6.974060000000000000e+05 1.783317000000000041e+00
7.255000000000000000e+03 6.974060000000000000e+05 1.783296999999999910e+00
1.184000000000000000e+04 6.974060000000000000e+05 1.783568000000000042e+00
1.246000000000000000e+04 6.974060000000000000e+05 1.783388999999999891e+00
4.280000000000000000e+02 6.974060000000000000e+05 1.783354000000000106e+00
5.193000000000000000e+03 6.974070000000000000e+05 1.783360999999999974e+00
5.259000000000000000e+03 6.974060000000000000e+05 1.783381000000000105e+00
7.396000000000000000e+03 6.974060000000000000e+05 1.783295000000000075e+00
