# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 7.242999999999999411e-08
0.000000000000000000e+00 -5.952902300000000105e+04 1.000000000000000000e+00 7.242999999999999411e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 8.313000000000000389e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 8.313000000000000389e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 9.872999999999999800e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 9.872999999999999800e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 1.036999999999999955e-07
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 1.036999999999999955e-07
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.068999999999999977e-07
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 1.068999999999999977e-07
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 1.121000000000000046e-07
0.000000000000000000e+00 -5.952902300000000105e+04 6.000000000000000000e+00 1.121000000000000046e-07
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 1.824999999999999997e-07
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 1.824999999999999997e-07
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 2.150000000000000062e-07
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 2.150000000000000062e-07
1.782999999999999918e+00 -5.952723999999999796e+04 8.500000000000000000e+00 2.465999999999999979e-07
0.000000000000000000e+00 -5.952902300000000105e+04 9.000000000000000000e+00 2.465999999999999979e-07
1.782999999999999918e+00 -5.952724100000000180e+04 9.500000000000000000e+00 2.870000000000000156e-07
0.000000000000000000e+00 -5.952902300000000105e+04 1.000000000000000000e+01 2.870000000000000156e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 2.936999999999999896e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 2.936999999999999896e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 3.054000000000000215e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 3.054000000000000215e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 3.574000000000000107e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 3.574000000000000107e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 3.708000000000000116e-07
0.000000000000000000e+00 -5.952902300000000105e+04 1.400000000000000000e+01 3.708000000000000116e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 3.780999999999999777e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.500000000000000000e+01 3.780999999999999777e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 3.886999999999999800e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.600000000000000000e+01 3.886999999999999800e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 4.641999999999999877e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 4.641999999999999877e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 4.733999999999999906e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.800000000000000000e+01 4.733999999999999906e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 4.784999999999999503e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 4.784999999999999503e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 4.824000000000000315e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 4.824000000000000315e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 4.979000000000000314e-07
0.000000000000000000e+00 -5.952902300000000105e+04 2.100000000000000000e+01 4.979000000000000314e-07
1.782999999999999918e+00 -5.952724100000000180e+04 2.150000000000000000e+01 5.446000000000000459e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.200000000000000000e+01 5.446000000000000459e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.250000000000000000e+01 5.461999999999999543e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 5.461999999999999543e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 6.292999999999999507e-07
0.000000000000000000e+00 -5.952902300000000105e+04 2.400000000000000000e+01 6.292999999999999507e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 6.334000000000000469e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 6.334000000000000469e-07
