# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 2.626000000000000155e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 2.626000000000000155e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 3.553000000000000118e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 3.553000000000000118e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 5.634000000000000025e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 5.634000000000000025e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 1.177000000000000018e-07
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 1.177000000000000018e-07
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.313999999999999987e-07
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 1.313999999999999987e-07
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 1.454999999999999992e-07
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 1.454999999999999992e-07
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 1.639000000000000052e-07
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 1.639000000000000052e-07
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 1.826000000000000072e-07
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 1.826000000000000072e-07
1.782999999999999918e+00 -5.952723999999999796e+04 8.500000000000000000e+00 1.911999999999999916e-07
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 1.911999999999999916e-07
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 2.291999999999999877e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 2.291999999999999877e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 2.638999999999999742e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 2.638999999999999742e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 3.491999999999999770e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 3.491999999999999770e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 3.731000000000000256e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 3.731000000000000256e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 4.014999999999999887e-07
0.000000000000000000e+00 -5.952902300000000105e+04 1.400000000000000000e+01 4.014999999999999887e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 4.545000000000000001e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.500000000000000000e+01 4.545000000000000001e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 4.609000000000000044e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.600000000000000000e+01 4.609000000000000044e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 4.878000000000000137e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 4.878000000000000137e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 5.392999999999999653e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.800000000000000000e+01 5.392999999999999653e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 5.754000000000000305e-07
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 5.754000000000000305e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 5.967000000000000426e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 5.967000000000000426e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 6.478999999999999716e-07
0.000000000000000000e+00 -5.952902300000000105e+04 2.100000000000000000e+01 6.478999999999999716e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.150000000000000000e+01 7.984999999999999570e-07
0.000000000000000000e+00 -5.952902300000000105e+04 2.200000000000000000e+01 7.984999999999999570e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.250000000000000000e+01 8.629000000000000307e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 8.629000000000000307e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 8.642000000000000225e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.400000000000000000e+01 8.642000000000000225e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 8.833999999999999827e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 8.833999999999999827e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.550000000000000000e+01 9.162000000000000117e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.600000000000000000e+01 9.162000000000000117e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.650000000000000000e+01 9.167000000000000493e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.700000000000000000e+01 9.167000000000000493e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.750000000000000000e+01 1.001000000000000030e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.800000000000000000e+01 1.001000000000000030e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 1.032000000000000030e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 1.032000000000000030e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.950000000000000000e+01 1.060000000000000016e-06
0.000000000000000000e+00 -5.952902300000000105e+04 3.000000000000000000e+01 1.060000000000000016e-06
1.782999999999999918e+00 -5.952723999999999796e+04 3.050000000000000000e+01 1.070999999999999995e-06
