# bin_edges hist err
5.907837911587943396e-08 4.346427298047954082e+02 4.770823759692229515e+01
1.068000432514575467e-07 3.418168577166035220e+02 3.146679231836678525e+01
1.930697728883249708e-07 1.685715782095114719e+03 5.197284405356057135e+01
3.490254878959579243e-07 2.146841068606532644e+03 4.362272840465629997e+01
6.309573444801929638e-07 3.468059635080383487e+03 4.123677828792684608e+01
1.140624923851320228e-06 8.190918480454188284e+03 4.713421978884710484e+01
2.061986009502219260e-06 2.177781100747143682e+03 1.807614034181539253e+01
3.727593720314938057e-06 1.012154512209768473e+04 2.898348280976220082e+01
6.738627168030940877e-06 9.186128438580917646e+03 2.053629015174646355e+01
1.218187912010114744e-05 6.034160771383854808e+03 1.237920471882308249e+01
2.202201949987373474e-05 4.685452553371526847e+03 8.113134020510145206e+00
3.981071705534969458e-05 3.827169260554913308e+03 5.453562368803961391e+00
7.196856730011514085e-05 6.792722202373414802e+03 5.403708929439448916e+00
1.301025216910830151e-04 1.492812805756106400e+03 1.884088367306655742e+00
2.351952635070956471e-04 2.825495824432179575e+02 6.096414657127732228e-01
4.251786303382885782e-04 6.351567808256653080e+01 2.149790822382606492e-01
7.686246100397730154e-04 1.287565338603006460e+01 7.198946481749067539e-02
1.389495494373136101e-03 2.625061974005240106e+00 2.417590043366494093e-02
2.511886431509576835e-03 6.436537503717514319e-01 8.903640194853281939e-03
4.540909610972469757e-03 5.954584658955450194e-02 2.014168306212626644e-03
8.208914159638244779e-03 1.239918335835069572e-02 6.835891066492252215e-04
1.692666615037872635e+00 3.655455200736161688e-05 2.584797160764172034e-06
