# bin_edges hist err
5.945570708544394801e-08 8.335984168008420738e+02 4.681955159598854266e+01
1.077105056036769092e-07 3.222449181808800063e+02 2.162766280990454604e+01
1.951293422635962260e-07 1.752335945495378837e+03 3.747080110527460306e+01
3.534981105030109478e-07 3.015512044194293139e+03 3.652015137215831686e+01
6.404004271197283230e-07 6.334953678578177460e+03 3.932706165274041155e+01
1.160155301739971458e-06 1.482637008549540406e+04 4.469973385995119486e+01
2.101748011332487029e-06 7.368186625710720364e+03 2.341184120456339457e+01
3.807546021222368109e-06 1.665944956119596100e+04 2.615491584365790345e+01
6.897785379387658029e-06 1.539044808085154182e+04 1.867739815814450921e+01
1.249609141291986705e-05 8.395063007693610416e+03 1.024873979263069401e+01
2.263803409521446413e-05 8.519480005137154876e+03 7.670660699766745694e+00
4.101127070551304339e-05 8.314967048306842116e+03 5.630205374095923254e+00
7.429639507594950265e-05 3.048824756048991276e+03 2.532957738356150124e+00
1.345960324155364384e-04 4.170398462588117923e+02 6.960144089822624114e-01
2.438354098268826614e-04 1.480405557737720983e+02 3.080970570736997205e-01
4.417344703140064317e-04 6.104158660673738268e+01 1.469866341765690421e-01
8.002502278161052448e-04 2.019261896324164951e+01 6.281003067588862565e-02
1.449740670372631464e-03 7.227785712273667507e+00 2.791920557121305158e-02
2.626363527653329932e-03 2.419539804958032114e+00 1.200147293122203612e-02
4.757944314009414019e-03 6.781384614689067725e-01 4.720577092334573253e-03
8.619535664753033219e-03 2.274236167162257127e-01 2.031053807591598308e-03
1.561523006000496532e-02 4.742923992360355279e-02 6.891193940922500172e-04
2.828869434625966642e-02 2.024487887529920552e-02 3.345004631311908946e-04
5.124805876960925738e-02 2.440640057472659007e-03 8.628965675372211170e-05
9.284145445194744162e-02 1.347222163193914461e-03 4.763149636796132612e-05
5.519954321281572707e-01 1.132962863647234050e-04 5.664814318236170587e-06
