# bin_edges hist err
5.907837911587943396e-08 3.616441862565745851e+02 4.353684387600654304e+01
1.068000432514575467e-07 1.681580000433310147e+02 2.208022714251486462e+01
1.930697728883249708e-07 1.137084967192492059e+03 4.270412231772091616e+01
3.490254878959579243e-07 1.713113349850366376e+03 3.898476876244340161e+01
6.309573444801929638e-07 3.364096364360484586e+03 4.063167238357451083e+01
1.140624923851320228e-06 7.984407035900891060e+03 4.655650710954646598e+01
2.061986009502219260e-06 1.943915170287297087e+03 1.708544448443849362e+01
3.727593720314938057e-06 1.017629660777151003e+04 2.907442114713959924e+01
6.738627168030940877e-06 9.175381019838227076e+03 2.053320882276642223e+01
1.218187912010114744e-05 5.848066981855873564e+03 1.219212791669171025e+01
2.202201949987373474e-05 4.612368625568213247e+03 8.053115306682036234e+00
3.981071705534969458e-05 3.823642321243272363e+03 5.453422105073218340e+00
7.196856730011514085e-05 6.512712981402604782e+03 5.293464747629371026e+00
1.301025216910830151e-04 1.722465886385115937e+03 2.024710531423238979e+00
2.351952635070956471e-04 2.887529803719250481e+02 6.165658069820189047e-01
4.251786303382885782e-04 5.565183950361483056e+01 2.013188922146615101e-01
7.686246100397730154e-04 1.000485611347184012e+01 6.348611697506445495e-02
1.389495494373136101e-03 2.226226324675264934e+00 2.227340273368779225e-02
2.511886431509576835e-03 5.905914282297034523e-01 8.532455932307971697e-03
4.540909610972469757e-03 6.068873959759585324e-02 2.034291173226209122e-03
8.208914159638244779e-03 1.184417736607643219e-02 6.684055976179416325e-04
1.692666615037872635e+00 3.658638798635896781e-05 2.587048304427646034e-06
