# bin_edges hist err
5.907837911587943396e-08 5.118229560638287268e+01 1.934508938626898811e+01
1.068000432514575467e-07 3.235704482933884663e+01 1.143994290899130561e+01
1.930697728883249708e-07 9.173178895261712285e+01 1.432609856550189065e+01
3.490254878959579243e-07 1.831702190282965717e+02 1.505649925637622211e+01
6.309573444801929638e-07 3.388874540529171782e+02 1.523185832753300240e+01
1.140624923851320228e-06 6.203279256365575520e+02 1.532725503279655754e+01
2.061986009502219260e-06 2.197556582666712188e+02 6.785038589136433984e+00
3.727593720314938057e-06 5.162611317574995837e+02 7.734737422800532336e+00
6.738627168030940877e-06 4.484651133836687222e+02 5.361715475660946417e+00
1.218187912010114744e-05 4.446656101353079862e+02 3.970861821748110199e+00
2.202201949987373474e-05 4.406362674726270257e+02 2.939928000414847364e+00
3.981071705534969458e-05 4.460971620977157386e+02 2.200087108698605132e+00
7.196856730011514085e-05 4.488533914420942210e+02 1.641368040877339229e+00
1.301025216910830151e-04 4.410723068640403426e+02 1.210144369497719419e+00
2.351952635070956471e-04 4.283756274054625237e+02 8.869992183897583704e-01
4.251786303382885782e-04 4.059776913129181253e+02 6.422298935285868371e-01
7.686246100397730154e-04 3.644387566257369144e+02 4.525642887540200499e-01
1.389495494373136101e-03 2.115422048749827297e+02 2.564455031505586402e-01
2.511886431509576835e-03 5.989424058940652174e+01 1.014886971853431880e-01
4.540909610972469757e-03 1.342681277514853377e+01 3.573881793561239223e-02
8.208914159638244779e-03 3.258754413431427022e+00 1.309507846779900050e-02
1.483981788967563172e-02 8.360870927584315160e-01 4.933289704268743574e-03
2.682695795279721809e-02 2.616408204390600623e-01 2.052542616084747536e-03
4.849693428528190769e-02 5.185709778862654384e-02 6.796293207178339714e-04
8.767123872968668463e-02 7.321700483361563011e-03 1.899339298031883403e-04
1.584893192461110933e-01 1.297350265116860605e-03 5.946395190758888222e-05
2.865120269663776198e-01 2.412278342275854076e-05 6.030695855689635190e-06
5.179474679231201861e-01 1.351075418375392520e-04 1.061505100252990990e-05
9.363292088239397737e-01 3.284745409712143166e-04 1.231010387431472733e-05
1.692666615037872635e+00 1.424010076882056841e-04 6.028315353785742122e-06
