# bin_edges hist err
5.907837911587943396e-08 5.698748429314919406e+01 2.153924446898174949e+01
1.068000432514575467e-07 3.152365953639203511e+01 1.191482336399471542e+01
1.930697728883249708e-07 9.466279600038259900e+01 1.535633329539353120e+01
3.490254878959579243e-07 1.832755430622170536e+02 1.589200505591955626e+01
6.309573444801929638e-07 3.369242623976209074e+02 1.602585288263292185e+01
1.140624923851320228e-06 6.253286270733974561e+02 1.623819435960632873e+01
2.061986009502219260e-06 2.169238237426667979e+02 7.113212400374267830e+00
3.727593720314938057e-06 5.148187326966718729e+02 8.150193003779047984e+00
6.738627168030940877e-06 4.505111857502184876e+02 5.670509514189860489e+00
1.218187912010114744e-05 4.453139784241295729e+02 4.193059542502680870e+00
2.202201949987373474e-05 4.408624836646315543e+02 3.102973084780796142e+00
3.981071705534969458e-05 4.465935805302506765e+02 2.322796946851183986e+00
7.196856730011514085e-05 4.491800302062843571e+02 1.732582006969557664e+00
1.301025216910830151e-04 4.417954929769089745e+02 1.277976276217916096e+00
2.351952635070956471e-04 4.285507599363972417e+02 9.361422742533295205e-01
4.251786303382885782e-04 4.058308192623198352e+02 6.775507128912063859e-01
7.686246100397730154e-04 3.646327352972643325e+02 4.776674999163395552e-01
1.389495494373136101e-03 2.111691188106879338e+02 2.703595039025738500e-01
2.511886431509576835e-03 5.985403501692490380e+01 1.070537106331072574e-01
4.540909610972469757e-03 1.349980342102196751e+01 3.781353698924738022e-02
8.208914159638244779e-03 3.260773901333743563e+00 1.382205110833930814e-02
1.483981788967563172e-02 8.370577236161349521e-01 5.208569059438146812e-03
2.682695795279721809e-02 2.613225864482539573e-01 2.164500887233498233e-03
4.849693428528190769e-02 5.152064401239300762e-02 7.148065232150210184e-04
8.767123872968668463e-02 7.290844825016987336e-03 1.999932622312709937e-04
1.584893192461110933e-01 1.295799750384905944e-03 6.270814507896824467e-05
2.865120269663776198e-01 2.685883321810316547e-05 6.714708304525791368e-06
5.179474679231201861e-01 1.327884617903756902e-04 1.110432901933335326e-05
9.363292088239397737e-01 3.354243808301794771e-04 1.312617034848012814e-05
1.692666615037872635e+00 1.380940153079795031e-04 6.264071741419240404e-06
