# bin_edges hist err
1.811609194200413232e-07 1.484391078449601196e+02 5.610470917058019324e+01
3.281927872511470963e-07 1.521700318906793257e+02 4.220437327467959676e+01
5.945570708544394139e-07 2.907594086900234061e+02 4.334385352856902784e+01
1.077105056036769012e-06 6.384248425485926646e+02 4.771811314054473740e+01
1.951293422635962419e-06 2.362509029121517301e+02 2.156665812599140608e+01
3.534981105030109478e-06 4.770811253997259200e+02 2.276983979146727677e+01
6.404004271197283230e-06 4.745037862469034735e+02 1.687141236527935106e+01
1.160155301739971416e-05 4.364294941873483822e+02 1.202143707991400667e+01
2.101748011332487198e-05 4.240549638777018799e+02 8.803961989896031071e+00
3.807546021222368024e-05 4.462585907799478946e+02 6.710086519554773865e+00
6.897785379387658198e-05 4.323492603438353399e+02 4.907043718195460258e+00
1.249609141291986841e-04 4.300275122132500769e+02 3.635954416209213669e+00
2.263803409521446481e-04 4.213425607479978794e+02 2.673964986108878339e+00
4.101127070551300138e-04 4.031378505656415427e+02 1.943267470641966366e+00
7.429639507594950265e-04 3.693515106308784084e+02 1.381953641578735459e+00
1.345960324155364221e-03 2.209341191397537614e+02 7.940953841758002785e-01
2.438354098268826452e-03 6.560691508770678126e+01 3.215021098390166698e-01
4.417344703140064534e-03 1.508004419784072070e+01 1.145191373300174370e-01
8.002502278161051363e-03 3.538949225231446949e+00 4.121750206856811261e-02
1.449740670372631594e-02 8.789617183069363682e-01 1.526150013161992752e-02
2.626363527653330018e-02 2.777697433935092941e-01 6.374152582109951504e-03
4.757944314009413672e-02 5.401589476566828057e-02 2.088375144317160172e-03
8.619535664753032178e-02 7.220145593453198771e-03 5.672682122538807081e-04
1.561523006000496427e-01 1.353097569621928772e-03 1.824516390676902923e-04
2.828869434625966850e-01 2.716013373290968223e-05 1.920511474047393425e-05
5.124805876960926154e-01 1.124420231741696334e-04 2.903240554449516091e-05
9.284145445194744717e-01 2.855104225883949910e-04 3.437141578818240112e-05
1.681924324880868848e+00 1.735889004511132687e-04 1.991201249438801976e-05
