# bin_edges hist err
5.907837911587943396e-08 7.467065088751598978e+01 3.733532544375799489e+01
1.068000432514575467e-07 3.097906766462341466e+01 1.788577305541396001e+01
1.930697728883249708e-07 1.085320065427358571e+02 2.489894992944635632e+01
3.490254878959579243e-07 1.769495250326253597e+02 2.364587490801654113e+01
6.309573444801929638e-07 3.355982950458077312e+02 2.421972074803456820e+01
1.140624923851320228e-06 6.130062717024602534e+02 2.434558916082375291e+01
2.061986009502219260e-06 2.390783918671100992e+02 1.130801990726866713e+01
3.727593720314938057e-06 5.180552649393280262e+02 1.238035273897236443e+01
6.738627168030940877e-06 4.335398737675078564e+02 8.423412476243830938e+00
1.218187912010114744e-05 4.471397272264622984e+02 6.362440654022456954e+00
2.202201949987373474e-05 4.485134375723297921e+02 4.739346008668082533e+00
3.981071705534969458e-05 4.471732953058179305e+02 3.519631440725638605e+00
7.196856730011514085e-05 4.465909481945363950e+02 2.616030409828384418e+00
1.301025216910830151e-04 4.393534202803407425e+02 1.929849346736786098e+00
2.351952635070956471e-04 4.263146583526019526e+02 1.413872038267455000e+00
4.251786303382885782e-04 4.067099876528704954e+02 1.027107648000004314e+00
7.686246100397730154e-04 3.647642249980013389e+02 7.234495226176076432e-01
1.389495494373136101e-03 2.114583981359606071e+02 4.096784843420458455e-01
2.511886431509576835e-03 6.026902292322400712e+01 1.626695757220571470e-01
4.540909610972469757e-03 1.335863358107124732e+01 5.695985155101605801e-02
8.208914159638244779e-03 3.253114435980982044e+00 2.090576536719001080e-02
1.483981788967563172e-02 8.070116027302214334e-01 7.744348036287846716e-03
2.682695795279721809e-02 2.644192836100336397e-01 3.297008800598756704e-03
4.849693428528190769e-02 5.234913991067877137e-02 1.091080743636596226e-03
8.767123872968668463e-02 7.094805241824896080e-03 2.987451931997822359e-04
1.584893192461110933e-01 1.336040876832643963e-03 9.642044498595883553e-05
2.865120269663776198e-01 3.079396749009655654e-05 1.088731161594268099e-05
5.179474679231201861e-01 1.234982479496273444e-04 1.621611440269111196e-05
9.363292088239397737e-01 3.415764680608120163e-04 2.005806085557271059e-05
1.692666615037872635e+00 1.394314879127543888e-04 9.531340292126834457e-06
