# bin_edges hist err
5.907837911587943396e-08 4.774022431859481230e+01 2.387011215929740615e+01
1.068000432514575467e-07 2.640837012331995837e+01 1.320418506165997918e+01
1.930697728883249708e-07 9.495374490607562734e+01 1.862196146787658435e+01
3.490254878959579243e-07 1.676771890893974444e+02 1.840496257754908882e+01
6.309573444801929638e-07 3.274316493583765464e+02 1.912876120204163399e+01
1.140624923851320228e-06 6.101369558986830270e+02 1.942087328370258348e+01
2.061986009502219260e-06 2.205601435522716542e+02 8.684547171371740149e+00
3.727593720314938057e-06 5.216974642681958585e+02 9.933941425708496809e+00
6.738627168030940877e-06 4.443895807494665178e+02 6.819032138958329270e+00
1.218187912010114744e-05 4.460337835753580862e+02 5.081047466280966596e+00
2.202201949987373474e-05 4.466528404201533249e+02 3.781664497223685917e+00
3.981071705534969458e-05 4.496571722911647839e+02 2.822066739453882533e+00
7.196856730011514085e-05 4.501310603374523680e+02 2.100025556218088507e+00
1.301025216910830151e-04 4.422177702097662859e+02 1.548109785402325800e+00
2.351952635070956471e-04 4.300859848381756478e+02 1.135507160523706149e+00
4.251786303382885782e-04 4.098779183941063025e+02 8.244571037988235318e-01
7.686246100397730154e-04 3.680026612397030590e+02 5.810250470244743282e-01
1.389495494373136101e-03 2.113212232430251447e+02 3.274684802232245562e-01
2.511886431509576835e-03 5.891475702820837768e+01 1.285992877287048808e-01
4.540909610972469757e-03 1.308217901920121129e+01 4.507078611817995351e-02
8.208914159638244779e-03 3.201560185392615221e+00 1.658305326814800765e-02
1.483981788967563172e-02 8.085510824043306011e-01 6.198205390680854021e-03
2.682695795279721809e-02 2.604159645711042192e-01 2.616222074948527931e-03
4.849693428528190769e-02 5.148309844172921368e-02 8.651705205900430372e-04
8.767123872968668463e-02 6.932711989555322488e-03 2.361291074208634797e-04
1.584893192461110933e-01 1.263488738672588051e-03 7.497426301955571076e-05
2.865120269663776198e-01 2.953190239063209970e-05 8.525125897456597496e-06
5.179474679231201861e-01 1.170754329152908684e-04 1.262456860524892916e-05
9.363292088239397737e-01 3.433913148348228910e-04 1.608077166473388032e-05
1.692666615037872635e+00 1.382992072059991426e-04 7.590155068063672991e-06
