# bin_edges hist err
5.907837911587943396e-08 2.309842330585642003e+02 5.164964468496037142e+01
1.068000432514575467e-07 7.666386833736569884e+01 2.213095251084805781e+01
1.930697728883249708e-07 3.180600592638065223e+02 3.352647400005886880e+01
3.490254878959579243e-07 5.239122618638022004e+02 3.200303496167789774e+01
6.309573444801929638e-07 1.031642645588829964e+03 3.340066388884253712e+01
1.140624923851320228e-06 2.352675343811594757e+03 3.751457475351340065e+01
2.061986009502219260e-06 5.899925676290266665e+02 1.397239546496734697e+01
3.727593720314938057e-06 3.916014866366336719e+03 2.677308002530566000e+01
6.738627168030940877e-06 3.800140199308401861e+03 1.961573344533626795e+01
1.218187912010114744e-05 2.810196546397777638e+03 1.254589535868624672e+01
2.202201949987373474e-05 3.150694443434932964e+03 9.880183895415976636e+00
3.981071705534969458e-05 2.819558656801851612e+03 6.951539948063646612e+00
7.196856730011514085e-05 2.436337104734666809e+03 4.806043718268885989e+00
1.301025216910830151e-04 1.573978579288155515e+03 2.873075293879816527e+00
2.351952635070956471e-04 7.742009918443382048e+02 1.498659709961901232e+00
4.251786303382885782e-04 3.267559599078639962e+02 7.241299336638240547e-01
7.686246100397730154e-04 1.496548198777652772e+02 3.644841668219220288e-01
1.389495494373136101e-03 5.901019612641211864e+01 1.702258116112283226e-01
2.511886431509576835e-03 1.583315693693059956e+01 6.558042308450852398e-02
4.540909610972469757e-03 4.381527827764452709e+00 2.565853253175113743e-02
8.208914159638244779e-03 1.248349566571162583e+00 1.018628225860518724e-02
1.483981788967563172e-02 3.282386534517977572e-01 3.884821166791053732e-03
2.682695795279721809e-02 8.662717001638191305e-02 1.484334579591545028e-03
4.849693428528190769e-02 2.194781164499591194e-02 5.556853218556172345e-04
8.767123872968668463e-02 5.377764950690935852e-03 2.045798202255807682e-04
1.584893192461110933e-01 1.205421527297214713e-03 7.203771478665953697e-05
2.865120269663776198e-01 1.262158581003255205e-04 1.733708144792842236e-05
5.179474679231201861e-01 1.317331866216404813e-05 4.165769131564056958e-06
9.363292088239397737e-01 4.445106548376492726e-05 5.691375734234106893e-06
1.692666615037872635e+00 5.240260001570070641e-06 1.453386625571068984e-06
