# bin_edges hist err
5.907837911587943396e-08 2.835234942166412679e+02 6.682712846209732049e+01
1.068000432514575467e-07 5.227871940136435569e+01 2.134269782324698994e+01
1.930697728883249708e-07 3.036486696054359982e+02 3.825613646245718513e+01
3.490254878959579243e-07 6.372148334678607853e+02 4.121800110421520458e+01
6.309573444801929638e-07 1.126778307630391737e+03 4.076540845978617966e+01
1.140624923851320228e-06 2.529088085396097995e+03 4.542376294298840378e+01
2.061986009502219260e-06 6.146622087225406403e+02 1.665512737461541803e+01
3.727593720314938057e-06 4.139553104174427972e+03 3.214659678497672957e+01
6.738627168030940877e-06 3.944783038779718936e+03 2.333986857728497100e+01
1.218187912010114744e-05 2.952358518406215353e+03 1.501758033931351477e+01
2.202201949987373474e-05 3.318614099857315523e+03 1.184192660541219055e+01
3.981071705534969458e-05 2.963858885929473217e+03 8.323410626898986919e+00
7.196856730011514085e-05 2.546223368956537342e+03 5.737852511685323620e+00
1.301025216910830151e-04 1.617722417046581313e+03 3.401587948099054959e+00
2.351952635070956471e-04 7.715191398837346242e+02 1.747155766782825914e+00
4.251786303382885782e-04 3.099416068882368904e+02 8.236198127456434426e-01
7.686246100397730154e-04 1.401984276494855521e+02 4.119902972198589142e-01
1.389495494373136101e-03 5.440738976414387906e+01 1.908854971701103576e-01
2.511886431509576835e-03 1.454957322944587617e+01 7.341717794627183880e-02
4.540909610972469757e-03 4.095290206556366108e+00 2.896966494430704489e-02
8.208914159638244779e-03 1.175655388923630307e+00 1.154435628934319218e-02
1.483981788967563172e-02 3.135353779667445218e-01 4.434059838043446014e-03
2.682695795279721809e-02 8.297263180333583343e-02 1.696501617333059453e-03
4.849693428528190769e-02 2.103010239969104259e-02 6.352374742324665320e-04
8.767123872968668463e-02 5.445093494574479269e-03 2.404067506936090294e-04
1.584893192461110933e-01 1.092089076490492623e-03 8.007585620683238428e-05
2.865120269663776198e-01 1.526511638148625124e-04 2.226646071199863116e-05
5.179474679231201861e-01 1.796633133338429661e-05 5.681452821074432602e-06
9.363292088239397737e-01 4.273512740762856554e-05 6.517045832645066255e-06
1.692666615037872635e+00 3.848324896069525905e-06 1.454530091311207529e-06
