# bin_edges hist err
5.907837911587943396e-08 2.417427693075680111e+02 5.405532652407718075e+01
1.068000432514575467e-07 8.023463589831555964e+01 2.316174431711204917e+01
1.930697728883249708e-07 3.291757165406459080e+02 3.489255616826591933e+01
3.490254878959579243e-07 5.339928391190089769e+02 3.305332694810947913e+01
6.309573444801929638e-07 1.068375851164413234e+03 3.477267214532643180e+01
1.140624923851320228e-06 2.387129703371335836e+03 3.865828773056355772e+01
2.061986009502219260e-06 6.088148332728486594e+02 1.452030670198099216e+01
3.727593720314938057e-06 3.969676959476837965e+03 2.757651187987217867e+01
6.738627168030940877e-06 3.832278835237189014e+03 2.015203321860856178e+01
1.218187912010114744e-05 2.843486376612801905e+03 1.291054177855778740e+01
2.202201949987373474e-05 3.188297810277240842e+03 1.016779785232339073e+01
3.981071705534969458e-05 2.849343154955020509e+03 7.149051279341412268e+00
7.196856730011514085e-05 2.458301494574255230e+03 4.938808402605493697e+00
1.301025216910830151e-04 1.580531092493909000e+03 2.945335005750704838e+00
2.351952635070956471e-04 7.715924658247674870e+02 1.530578955621900050e+00
4.251786303382885782e-04 3.198780354367686414e+02 7.329638068951586094e-01
7.686246100397730154e-04 1.485639391823666529e+02 3.715143510649705494e-01
1.389495494373136101e-03 5.923639393492055660e+01 1.744784398480109799e-01
2.511886431509576835e-03 1.565692872313595352e+01 6.671589578001359266e-02
4.540909610972469757e-03 4.286818171866305427e+00 2.596403209312384344e-02
8.208914159638244779e-03 1.217938642759767598e+00 1.029309265537918516e-02
1.483981788967563172e-02 3.211994310105544814e-01 3.931417189872446309e-03
2.682695795279721809e-02 8.448654735696220497e-02 1.499629935898870491e-03
4.849693428528190769e-02 2.149763271520207381e-02 5.626187621097387872e-04
8.767123872968668463e-02 5.400182712566322686e-03 2.097257180608496740e-04
1.584893192461110933e-01 1.135409724291067861e-03 7.152408968187089927e-05
2.865120269663776198e-01 1.271099030936848550e-04 1.779894657848171964e-05
5.179474679231201861e-01 1.378689139165263114e-05 4.359797865099085432e-06
9.363292088239397737e-01 4.652145960972535704e-05 5.956462538353475223e-06
1.692666615037872635e+00 3.796847460130251657e-06 1.265615820043417219e-06
