# Barrier Energy Step Time
0.000000000000000000e+00 -5.469600899999999820e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.259999999999999898e-01 -5.469558999999999651e+04 5.000000000000000000e-01 3.249000000000000090e-13
0.000000000000000000e+00 -5.469601499999999942e+04 1.000000000000000000e+00 3.249000000000000090e-13
4.979999999999999982e-01 -5.469549799999999959e+04 1.500000000000000000e+00 2.064000000000000091e-12
0.000000000000000000e+00 -5.469599500000000262e+04 2.000000000000000000e+00 2.064000000000000091e-12
4.779999999999999805e-01 -5.469553800000000047e+04 2.500000000000000000e+00 8.166999999999999430e-12
0.000000000000000000e+00 -5.469601499999999942e+04 3.000000000000000000e+00 8.166999999999999430e-12
7.469999999999999973e-01 -5.469506199999999808e+04 3.500000000000000000e+00 8.663000000000000548e-12
0.000000000000000000e+00 -5.469580999999999767e+04 4.000000000000000000e+00 8.663000000000000548e-12
4.380000000000000004e-01 -5.469524399999999878e+04 4.500000000000000000e+00 8.895000000000000367e-12
0.000000000000000000e+00 -5.469568200000000070e+04 5.000000000000000000e+00 8.895000000000000367e-12
