# bin_edges hist err
5.907837911587943396e-08 3.640253008807781043e+01 2.574047587762714784e+01
1.068000432514575467e-07 6.041015737017461618e+01 2.466234347302672347e+01
1.930697728883249708e-07 1.893628479461592633e+02 3.247546050132234541e+01
3.490254878959579243e-07 1.663668379341030175e+02 2.263965905882536944e+01
6.309573444801929638e-07 3.595941356737041019e+02 2.475548121707013749e+01
1.140624923851320228e-06 5.477260801825948420e+02 2.272350678496123777e+01
2.061986009502219260e-06 2.091167417789068566e+02 1.044279174750987593e+01
3.727593720314938057e-06 5.071313334783580444e+02 1.209514305146736923e+01
6.738627168030940877e-06 4.603673701496020954e+02 8.571002572324143642e+00
1.218187912010114744e-05 4.494736684785754619e+02 6.298832462288457279e+00
2.202201949987373474e-05 4.350127252163156868e+02 4.608795963777395421e+00
3.981071705534969458e-05 4.455356549858661879e+02 3.469016018240565380e+00
7.196856730011514085e-05 4.487159874215184345e+02 2.589282378730257683e+00
1.301025216910830151e-04 4.341785526522369878e+02 1.894333322224090121e+00
2.351952635070956471e-04 4.273494104190685334e+02 1.397791327147134499e+00
4.251786303382885782e-04 4.085211994798102637e+02 1.016451491677480279e+00
7.686246100397730154e-04 3.638601588944759442e+02 7.134691220431547132e-01
1.389495494373136101e-03 2.085789350762815673e+02 4.017646520378436170e-01
2.511886431509576835e-03 5.987241476127127981e+01 1.600952548494313510e-01
4.540909610972469757e-03 1.399837538063789211e+01 5.757480314737775662e-02
8.208914159638244779e-03 3.422163304603153655e+00 2.117252140207752029e-02
1.483981788967563172e-02 8.733669039485972840e-01 7.955164271651589056e-03
2.682695795279721809e-02 2.623824105425494047e-01 3.242998271397290900e-03
4.849693428528190769e-02 5.629613253118891103e-02 1.117241887858796837e-03
8.767123872968668463e-02 7.874228811394391389e-03 3.107710223117860957e-04
1.584893192461110933e-01 1.458708807518867929e-03 9.948311496635923676e-05
2.865120269663776198e-01 6.004920620168016838e-05 1.501230155042004209e-05
5.179474679231201861e-01 1.079562460852440277e-04 1.497083772180599740e-05
9.363292088239397737e-01 3.514171888660294510e-04 2.008918356176062018e-05
1.692666615037872635e+00 1.334068136587066575e-04 9.205944748747663632e-06
