# bin_edges hist err
5.907837911587943396e-08 4.819182912120567153e+01 2.409591456060283576e+01
1.068000432514575467e-07 4.665182112999725206e+01 1.763273098832014085e+01
1.930697728883249708e-07 1.585244153787791674e+02 2.417474670807579429e+01
3.490254878959579243e-07 1.651847180489268112e+02 1.835385756099186949e+01
6.309573444801929638e-07 3.384256292462783335e+02 1.953901281460072781e+01
1.140624923851320228e-06 5.160652815690850730e+02 1.794534813703389631e+01
2.061986009502219260e-06 2.119457181966664336e+02 8.553433074775250944e+00
3.727593720314938057e-06 5.165123241423557374e+02 9.931093109414057096e+00
6.738627168030940877e-06 4.519733711265956799e+02 6.909421786217012418e+00
1.218187912010114744e-05 4.525318246871163979e+02 5.142075105618418185e+00
2.202201949987373474e-05 4.379496087741330257e+02 3.762309291489438490e+00
3.981071705534969458e-05 4.459009930037692584e+02 2.823515751922264005e+00
7.196856730011514085e-05 4.477232294804750268e+02 2.104284132980469568e+00
1.301025216910830151e-04 4.350106379623265411e+02 1.542687912924950222e+00
2.351952635070956471e-04 4.277780033639455155e+02 1.137800012004878125e+00
4.251786303382885782e-04 4.072632135320776001e+02 8.257011182785526371e-01
7.686246100397730154e-04 3.646330181119608369e+02 5.810879216708015882e-01
1.389495494373136101e-03 2.090214130684531995e+02 3.272184728750086591e-01
2.511886431509576835e-03 5.953639199313103347e+01 1.298859727461841307e-01
4.540909610972469757e-03 1.406396444893727526e+01 4.695192973478037185e-02
8.208914159638244779e-03 3.401098645037533785e+00 1.717266714754914561e-02
1.483981788967563172e-02 8.677607410149434930e-01 6.451440681716803793e-03
2.682695795279721809e-02 2.613936089780695138e-01 2.633496608385201519e-03
4.849693428528190769e-02 5.587410523991735017e-02 9.055639873081121815e-04
8.767123872968668463e-02 7.972533178784579552e-03 2.544137570229778244e-04
1.584893192461110933e-01 1.383224608940768208e-03 7.881653690402359923e-05
2.865120269663776198e-01 4.471689483911157203e-05 1.053987319144717446e-05
5.179474679231201861e-01 1.154344829854254777e-04 1.259493466878105361e-05
9.363292088239397737e-01 3.367573979471484612e-04 1.599982682412871217e-05
1.692666615037872635e+00 1.400279707912993783e-04 7.673485530837922383e-06
